photo,age,pred,error
../dataset/megaage_asian/test/2194.jpg,"tensor(29, device='cuda:0')","tensor(20.9683, device='cuda:0')","tensor(8.0317, device='cuda:0')"
../dataset/megaage_asian/test/2195.jpg,"tensor(25, device='cuda:0')","tensor(29.7101, device='cuda:0')","tensor(4.7101, device='cuda:0')"
../dataset/megaage_asian/test/2199.jpg,"tensor(33, device='cuda:0')","tensor(27.5041, device='cuda:0')","tensor(5.4959, device='cuda:0')"
../dataset/megaage_asian/test/2201.jpg,"tensor(29, device='cuda:0')","tensor(23.7563, device='cuda:0')","tensor(5.2437, device='cuda:0')"
../dataset/megaage_asian/test/2204.jpg,"tensor(29, device='cuda:0')","tensor(25.9547, device='cuda:0')","tensor(3.0453, device='cuda:0')"
../dataset/megaage_asian/test/2206.jpg,"tensor(33, device='cuda:0')","tensor(29.6696, device='cuda:0')","tensor(3.3304, device='cuda:0')"
../dataset/megaage_asian/test/2207.jpg,"tensor(33, device='cuda:0')","tensor(25.5525, device='cuda:0')","tensor(7.4475, device='cuda:0')"
../dataset/megaage_asian/test/2208.jpg,"tensor(33, device='cuda:0')","tensor(37.5795, device='cuda:0')","tensor(4.5795, device='cuda:0')"
../dataset/megaage_asian/test/2212.jpg,"tensor(27, device='cuda:0')","tensor(23.9750, device='cuda:0')","tensor(3.0250, device='cuda:0')"
../dataset/megaage_asian/test/2214.jpg,"tensor(33, device='cuda:0')","tensor(28.5574, device='cuda:0')","tensor(4.4426, device='cuda:0')"
../dataset/megaage_asian/test/2215.jpg,"tensor(30, device='cuda:0')","tensor(25.3892, device='cuda:0')","tensor(4.6108, device='cuda:0')"
../dataset/megaage_asian/test/2217.jpg,"tensor(26, device='cuda:0')","tensor(29.4419, device='cuda:0')","tensor(3.4419, device='cuda:0')"
../dataset/megaage_asian/test/2221.jpg,"tensor(25, device='cuda:0')","tensor(16.2509, device='cuda:0')","tensor(8.7491, device='cuda:0')"
../dataset/megaage_asian/test/2222.jpg,"tensor(33, device='cuda:0')","tensor(26.8829, device='cuda:0')","tensor(6.1171, device='cuda:0')"
../dataset/megaage_asian/test/2223.jpg,"tensor(26, device='cuda:0')","tensor(31.6415, device='cuda:0')","tensor(5.6415, device='cuda:0')"
../dataset/megaage_asian/test/2225.jpg,"tensor(29, device='cuda:0')","tensor(24.5331, device='cuda:0')","tensor(4.4669, device='cuda:0')"
../dataset/megaage_asian/test/2229.jpg,"tensor(33, device='cuda:0')","tensor(29.5441, device='cuda:0')","tensor(3.4559, device='cuda:0')"
../dataset/megaage_asian/test/2230.jpg,"tensor(30, device='cuda:0')","tensor(22.3436, device='cuda:0')","tensor(7.6564, device='cuda:0')"
../dataset/megaage_asian/test/2231.jpg,"tensor(32, device='cuda:0')","tensor(27.4305, device='cuda:0')","tensor(4.5695, device='cuda:0')"
../dataset/megaage_asian/test/2233.jpg,"tensor(29, device='cuda:0')","tensor(24.0510, device='cuda:0')","tensor(4.9490, device='cuda:0')"
../dataset/megaage_asian/test/2235.jpg,"tensor(26, device='cuda:0')","tensor(29.0939, device='cuda:0')","tensor(3.0939, device='cuda:0')"
../dataset/megaage_asian/test/2238.jpg,"tensor(33, device='cuda:0')","tensor(24.8211, device='cuda:0')","tensor(8.1789, device='cuda:0')"
../dataset/megaage_asian/test/2239.jpg,"tensor(25, device='cuda:0')","tensor(31.1861, device='cuda:0')","tensor(6.1861, device='cuda:0')"
../dataset/megaage_asian/test/2241.jpg,"tensor(33, device='cuda:0')","tensor(28.9501, device='cuda:0')","tensor(4.0499, device='cuda:0')"
../dataset/megaage_asian/test/2242.jpg,"tensor(32, device='cuda:0')","tensor(25.1643, device='cuda:0')","tensor(6.8357, device='cuda:0')"
../dataset/megaage_asian/test/2244.jpg,"tensor(29, device='cuda:0')","tensor(24.6178, device='cuda:0')","tensor(4.3822, device='cuda:0')"
../dataset/megaage_asian/test/2245.jpg,"tensor(29, device='cuda:0')","tensor(33.4598, device='cuda:0')","tensor(4.4598, device='cuda:0')"
../dataset/megaage_asian/test/2246.jpg,"tensor(33, device='cuda:0')","tensor(24.5621, device='cuda:0')","tensor(8.4379, device='cuda:0')"
../dataset/megaage_asian/test/2247.jpg,"tensor(29, device='cuda:0')","tensor(24.1425, device='cuda:0')","tensor(4.8575, device='cuda:0')"
../dataset/megaage_asian/test/2249.jpg,"tensor(30, device='cuda:0')","tensor(25.2606, device='cuda:0')","tensor(4.7394, device='cuda:0')"
../dataset/megaage_asian/test/2252.jpg,"tensor(29, device='cuda:0')","tensor(25.4216, device='cuda:0')","tensor(3.5784, device='cuda:0')"
../dataset/megaage_asian/test/2253.jpg,"tensor(29, device='cuda:0')","tensor(24.3827, device='cuda:0')","tensor(4.6173, device='cuda:0')"
../dataset/megaage_asian/test/2255.jpg,"tensor(29, device='cuda:0')","tensor(23.4525, device='cuda:0')","tensor(5.5475, device='cuda:0')"
../dataset/megaage_asian/test/2256.jpg,"tensor(25, device='cuda:0')","tensor(28.1882, device='cuda:0')","tensor(3.1882, device='cuda:0')"
../dataset/megaage_asian/test/2257.jpg,"tensor(33, device='cuda:0')","tensor(29.1906, device='cuda:0')","tensor(3.8094, device='cuda:0')"
../dataset/megaage_asian/test/2258.jpg,"tensor(33, device='cuda:0')","tensor(26.2402, device='cuda:0')","tensor(6.7598, device='cuda:0')"
../dataset/megaage_asian/test/2259.jpg,"tensor(30, device='cuda:0')","tensor(24.8183, device='cuda:0')","tensor(5.1817, device='cuda:0')"
../dataset/megaage_asian/test/2261.jpg,"tensor(28, device='cuda:0')","tensor(23.1776, device='cuda:0')","tensor(4.8224, device='cuda:0')"
../dataset/megaage_asian/test/2262.jpg,"tensor(33, device='cuda:0')","tensor(29.0685, device='cuda:0')","tensor(3.9315, device='cuda:0')"
../dataset/megaage_asian/test/2264.jpg,"tensor(29, device='cuda:0')","tensor(23.1540, device='cuda:0')","tensor(5.8460, device='cuda:0')"
../dataset/megaage_asian/test/2265.jpg,"tensor(33, device='cuda:0')","tensor(22.4376, device='cuda:0')","tensor(10.5624, device='cuda:0')"
../dataset/megaage_asian/test/2268.jpg,"tensor(28, device='cuda:0')","tensor(31.2571, device='cuda:0')","tensor(3.2571, device='cuda:0')"
../dataset/megaage_asian/test/2270.jpg,"tensor(33, device='cuda:0')","tensor(26.3666, device='cuda:0')","tensor(6.6334, device='cuda:0')"
../dataset/megaage_asian/test/2271.jpg,"tensor(28, device='cuda:0')","tensor(23.6680, device='cuda:0')","tensor(4.3320, device='cuda:0')"
../dataset/megaage_asian/test/2272.jpg,"tensor(33, device='cuda:0')","tensor(29.8034, device='cuda:0')","tensor(3.1966, device='cuda:0')"
../dataset/megaage_asian/test/2274.jpg,"tensor(33, device='cuda:0')","tensor(24.9170, device='cuda:0')","tensor(8.0830, device='cuda:0')"
../dataset/megaage_asian/test/2276.jpg,"tensor(30, device='cuda:0')","tensor(26.9698, device='cuda:0')","tensor(3.0302, device='cuda:0')"
../dataset/megaage_asian/test/2277.jpg,"tensor(32, device='cuda:0')","tensor(25.2484, device='cuda:0')","tensor(6.7516, device='cuda:0')"
../dataset/megaage_asian/test/2282.jpg,"tensor(33, device='cuda:0')","tensor(25.6291, device='cuda:0')","tensor(7.3709, device='cuda:0')"
../dataset/megaage_asian/test/2283.jpg,"tensor(26, device='cuda:0')","tensor(29.8494, device='cuda:0')","tensor(3.8494, device='cuda:0')"
../dataset/megaage_asian/test/2284.jpg,"tensor(27, device='cuda:0')","tensor(30.0232, device='cuda:0')","tensor(3.0232, device='cuda:0')"
../dataset/megaage_asian/test/2285.jpg,"tensor(29, device='cuda:0')","tensor(24.8734, device='cuda:0')","tensor(4.1266, device='cuda:0')"
../dataset/megaage_asian/test/2286.jpg,"tensor(25, device='cuda:0')","tensor(32.8371, device='cuda:0')","tensor(7.8371, device='cuda:0')"
../dataset/megaage_asian/test/2287.jpg,"tensor(25, device='cuda:0')","tensor(20.9470, device='cuda:0')","tensor(4.0530, device='cuda:0')"
../dataset/megaage_asian/test/2289.jpg,"tensor(29, device='cuda:0')","tensor(36.7178, device='cuda:0')","tensor(7.7178, device='cuda:0')"
../dataset/megaage_asian/test/2290.jpg,"tensor(27, device='cuda:0')","tensor(32.2158, device='cuda:0')","tensor(5.2158, device='cuda:0')"
../dataset/megaage_asian/test/2292.jpg,"tensor(25, device='cuda:0')","tensor(30.0784, device='cuda:0')","tensor(5.0784, device='cuda:0')"
../dataset/megaage_asian/test/2293.jpg,"tensor(25, device='cuda:0')","tensor(30.6481, device='cuda:0')","tensor(5.6481, device='cuda:0')"
../dataset/megaage_asian/test/2294.jpg,"tensor(25, device='cuda:0')","tensor(29.1068, device='cuda:0')","tensor(4.1068, device='cuda:0')"
../dataset/megaage_asian/test/2296.jpg,"tensor(33, device='cuda:0')","tensor(23.7268, device='cuda:0')","tensor(9.2732, device='cuda:0')"
../dataset/megaage_asian/test/2298.jpg,"tensor(28, device='cuda:0')","tensor(31.7133, device='cuda:0')","tensor(3.7133, device='cuda:0')"
../dataset/megaage_asian/test/2299.jpg,"tensor(29, device='cuda:0')","tensor(23.4683, device='cuda:0')","tensor(5.5317, device='cuda:0')"
../dataset/megaage_asian/test/2301.jpg,"tensor(25, device='cuda:0')","tensor(30.8935, device='cuda:0')","tensor(5.8935, device='cuda:0')"
../dataset/megaage_asian/test/2305.jpg,"tensor(30, device='cuda:0')","tensor(25.5422, device='cuda:0')","tensor(4.4578, device='cuda:0')"
../dataset/megaage_asian/test/2309.jpg,"tensor(28, device='cuda:0')","tensor(33.5850, device='cuda:0')","tensor(5.5850, device='cuda:0')"
../dataset/megaage_asian/test/2317.jpg,"tensor(30, device='cuda:0')","tensor(26.2698, device='cuda:0')","tensor(3.7302, device='cuda:0')"
../dataset/megaage_asian/test/2319.jpg,"tensor(29, device='cuda:0')","tensor(32.6488, device='cuda:0')","tensor(3.6488, device='cuda:0')"
../dataset/megaage_asian/test/2320.jpg,"tensor(32, device='cuda:0')","tensor(28.3387, device='cuda:0')","tensor(3.6613, device='cuda:0')"
../dataset/megaage_asian/test/2324.jpg,"tensor(29, device='cuda:0')","tensor(25.2533, device='cuda:0')","tensor(3.7467, device='cuda:0')"
../dataset/megaage_asian/test/2325.jpg,"tensor(29, device='cuda:0')","tensor(22.1494, device='cuda:0')","tensor(6.8506, device='cuda:0')"
../dataset/megaage_asian/test/2326.jpg,"tensor(27, device='cuda:0')","tensor(23.3437, device='cuda:0')","tensor(3.6563, device='cuda:0')"
../dataset/megaage_asian/test/2327.jpg,"tensor(27, device='cuda:0')","tensor(32.9474, device='cuda:0')","tensor(5.9474, device='cuda:0')"
../dataset/megaage_asian/test/2328.jpg,"tensor(33, device='cuda:0')","tensor(26.2105, device='cuda:0')","tensor(6.7895, device='cuda:0')"
../dataset/megaage_asian/test/2330.jpg,"tensor(33, device='cuda:0')","tensor(26.1883, device='cuda:0')","tensor(6.8117, device='cuda:0')"
../dataset/megaage_asian/test/2331.jpg,"tensor(33, device='cuda:0')","tensor(29.3364, device='cuda:0')","tensor(3.6636, device='cuda:0')"
../dataset/megaage_asian/test/2334.jpg,"tensor(25, device='cuda:0')","tensor(32.1664, device='cuda:0')","tensor(7.1664, device='cuda:0')"
../dataset/megaage_asian/test/2337.jpg,"tensor(34, device='cuda:0')","tensor(28.5209, device='cuda:0')","tensor(5.4791, device='cuda:0')"
../dataset/megaage_asian/test/2338.jpg,"tensor(33, device='cuda:0')","tensor(27.5064, device='cuda:0')","tensor(5.4936, device='cuda:0')"
../dataset/megaage_asian/test/2341.jpg,"tensor(26, device='cuda:0')","tensor(29.7797, device='cuda:0')","tensor(3.7797, device='cuda:0')"
../dataset/megaage_asian/test/2342.jpg,"tensor(30, device='cuda:0')","tensor(20.4531, device='cuda:0')","tensor(9.5469, device='cuda:0')"
../dataset/megaage_asian/test/2344.jpg,"tensor(30, device='cuda:0')","tensor(35.0961, device='cuda:0')","tensor(5.0961, device='cuda:0')"
../dataset/megaage_asian/test/2345.jpg,"tensor(28, device='cuda:0')","tensor(33.6126, device='cuda:0')","tensor(5.6126, device='cuda:0')"
../dataset/megaage_asian/test/2347.jpg,"tensor(28, device='cuda:0')","tensor(31.5720, device='cuda:0')","tensor(3.5720, device='cuda:0')"
../dataset/megaage_asian/test/2348.jpg,"tensor(33, device='cuda:0')","tensor(36.7620, device='cuda:0')","tensor(3.7620, device='cuda:0')"
../dataset/megaage_asian/test/2352.jpg,"tensor(31, device='cuda:0')","tensor(26.5875, device='cuda:0')","tensor(4.4125, device='cuda:0')"
../dataset/megaage_asian/test/2360.jpg,"tensor(28, device='cuda:0')","tensor(21.4044, device='cuda:0')","tensor(6.5956, device='cuda:0')"
../dataset/megaage_asian/test/2363.jpg,"tensor(26, device='cuda:0')","tensor(30.3183, device='cuda:0')","tensor(4.3183, device='cuda:0')"
../dataset/megaage_asian/test/2364.jpg,"tensor(30, device='cuda:0')","tensor(24.9750, device='cuda:0')","tensor(5.0250, device='cuda:0')"
../dataset/megaage_asian/test/2365.jpg,"tensor(26, device='cuda:0')","tensor(29.7556, device='cuda:0')","tensor(3.7556, device='cuda:0')"
../dataset/megaage_asian/test/2367.jpg,"tensor(29, device='cuda:0')","tensor(23.5742, device='cuda:0')","tensor(5.4258, device='cuda:0')"
../dataset/megaage_asian/test/2368.jpg,"tensor(28, device='cuda:0')","tensor(31.1851, device='cuda:0')","tensor(3.1851, device='cuda:0')"
../dataset/megaage_asian/test/2370.jpg,"tensor(32, device='cuda:0')","tensor(28.7979, device='cuda:0')","tensor(3.2021, device='cuda:0')"
../dataset/megaage_asian/test/2372.jpg,"tensor(32, device='cuda:0')","tensor(28.2220, device='cuda:0')","tensor(3.7780, device='cuda:0')"
../dataset/megaage_asian/test/2374.jpg,"tensor(26, device='cuda:0')","tensor(32.2905, device='cuda:0')","tensor(6.2905, device='cuda:0')"
../dataset/megaage_asian/test/2375.jpg,"tensor(34, device='cuda:0')","tensor(30.0742, device='cuda:0')","tensor(3.9258, device='cuda:0')"
../dataset/megaage_asian/test/2376.jpg,"tensor(28, device='cuda:0')","tensor(35.0215, device='cuda:0')","tensor(7.0215, device='cuda:0')"
../dataset/megaage_asian/test/2378.jpg,"tensor(28, device='cuda:0')","tensor(34.5829, device='cuda:0')","tensor(6.5829, device='cuda:0')"
../dataset/megaage_asian/test/2385.jpg,"tensor(26, device='cuda:0')","tensor(20.9637, device='cuda:0')","tensor(5.0363, device='cuda:0')"
../dataset/megaage_asian/test/2388.jpg,"tensor(28, device='cuda:0')","tensor(36.2352, device='cuda:0')","tensor(8.2352, device='cuda:0')"
../dataset/megaage_asian/test/2389.jpg,"tensor(30, device='cuda:0')","tensor(34.6522, device='cuda:0')","tensor(4.6522, device='cuda:0')"
../dataset/megaage_asian/test/2391.jpg,"tensor(30, device='cuda:0')","tensor(36.5966, device='cuda:0')","tensor(6.5966, device='cuda:0')"
../dataset/megaage_asian/test/2392.jpg,"tensor(26, device='cuda:0')","tensor(34.9633, device='cuda:0')","tensor(8.9633, device='cuda:0')"
../dataset/megaage_asian/test/2394.jpg,"tensor(30, device='cuda:0')","tensor(23.6590, device='cuda:0')","tensor(6.3410, device='cuda:0')"
../dataset/megaage_asian/test/2407.jpg,"tensor(29, device='cuda:0')","tensor(33.6457, device='cuda:0')","tensor(4.6457, device='cuda:0')"
../dataset/megaage_asian/test/2408.jpg,"tensor(32, device='cuda:0')","tensor(28.2835, device='cuda:0')","tensor(3.7165, device='cuda:0')"
../dataset/megaage_asian/test/2410.jpg,"tensor(32, device='cuda:0')","tensor(27.3175, device='cuda:0')","tensor(4.6825, device='cuda:0')"
../dataset/megaage_asian/test/2411.jpg,"tensor(35, device='cuda:0')","tensor(29.3855, device='cuda:0')","tensor(5.6145, device='cuda:0')"
../dataset/megaage_asian/test/2416.jpg,"tensor(34, device='cuda:0')","tensor(27.7579, device='cuda:0')","tensor(6.2421, device='cuda:0')"
../dataset/megaage_asian/test/2424.jpg,"tensor(34, device='cuda:0')","tensor(28.3013, device='cuda:0')","tensor(5.6987, device='cuda:0')"
../dataset/megaage_asian/test/2427.jpg,"tensor(32, device='cuda:0')","tensor(26.0860, device='cuda:0')","tensor(5.9140, device='cuda:0')"
../dataset/megaage_asian/test/2430.jpg,"tensor(32, device='cuda:0')","tensor(27.6164, device='cuda:0')","tensor(4.3836, device='cuda:0')"
../dataset/megaage_asian/test/2431.jpg,"tensor(32, device='cuda:0')","tensor(27.7342, device='cuda:0')","tensor(4.2658, device='cuda:0')"
../dataset/megaage_asian/test/2436.jpg,"tensor(34, device='cuda:0')","tensor(24.1441, device='cuda:0')","tensor(9.8559, device='cuda:0')"
../dataset/megaage_asian/test/2437.jpg,"tensor(31, device='cuda:0')","tensor(35.8983, device='cuda:0')","tensor(4.8983, device='cuda:0')"
../dataset/megaage_asian/test/2438.jpg,"tensor(34, device='cuda:0')","tensor(28.2750, device='cuda:0')","tensor(5.7250, device='cuda:0')"
../dataset/megaage_asian/test/2439.jpg,"tensor(31, device='cuda:0')","tensor(34.6385, device='cuda:0')","tensor(3.6385, device='cuda:0')"
../dataset/megaage_asian/test/2441.jpg,"tensor(32, device='cuda:0')","tensor(22.3068, device='cuda:0')","tensor(9.6932, device='cuda:0')"
../dataset/megaage_asian/test/2442.jpg,"tensor(28, device='cuda:0')","tensor(31.3485, device='cuda:0')","tensor(3.3485, device='cuda:0')"
../dataset/megaage_asian/test/2443.jpg,"tensor(32, device='cuda:0')","tensor(25.6038, device='cuda:0')","tensor(6.3962, device='cuda:0')"
../dataset/megaage_asian/test/2450.jpg,"tensor(27, device='cuda:0')","tensor(30.3326, device='cuda:0')","tensor(3.3326, device='cuda:0')"
../dataset/megaage_asian/test/2451.jpg,"tensor(34, device='cuda:0')","tensor(26.8008, device='cuda:0')","tensor(7.1992, device='cuda:0')"
../dataset/megaage_asian/test/2453.jpg,"tensor(32, device='cuda:0')","tensor(22.2086, device='cuda:0')","tensor(9.7914, device='cuda:0')"
../dataset/megaage_asian/test/2454.jpg,"tensor(34, device='cuda:0')","tensor(26.9924, device='cuda:0')","tensor(7.0076, device='cuda:0')"
../dataset/megaage_asian/test/2456.jpg,"tensor(31, device='cuda:0')","tensor(35.5474, device='cuda:0')","tensor(4.5474, device='cuda:0')"
../dataset/megaage_asian/test/2457.jpg,"tensor(33, device='cuda:0')","tensor(28.1987, device='cuda:0')","tensor(4.8013, device='cuda:0')"
../dataset/megaage_asian/test/2465.jpg,"tensor(34, device='cuda:0')","tensor(30.4759, device='cuda:0')","tensor(3.5241, device='cuda:0')"
../dataset/megaage_asian/test/2466.jpg,"tensor(31, device='cuda:0')","tensor(37.1370, device='cuda:0')","tensor(6.1370, device='cuda:0')"
../dataset/megaage_asian/test/2468.jpg,"tensor(33, device='cuda:0')","tensor(29.8950, device='cuda:0')","tensor(3.1050, device='cuda:0')"
../dataset/megaage_asian/test/2469.jpg,"tensor(31, device='cuda:0')","tensor(27.2017, device='cuda:0')","tensor(3.7983, device='cuda:0')"
../dataset/megaage_asian/test/2470.jpg,"tensor(32, device='cuda:0')","tensor(23.9758, device='cuda:0')","tensor(8.0242, device='cuda:0')"
../dataset/megaage_asian/test/2471.jpg,"tensor(32, device='cuda:0')","tensor(25.7912, device='cuda:0')","tensor(6.2088, device='cuda:0')"
../dataset/megaage_asian/test/2474.jpg,"tensor(31, device='cuda:0')","tensor(22.2968, device='cuda:0')","tensor(8.7032, device='cuda:0')"
../dataset/megaage_asian/test/2476.jpg,"tensor(31, device='cuda:0')","tensor(27.9108, device='cuda:0')","tensor(3.0892, device='cuda:0')"
../dataset/megaage_asian/test/2477.jpg,"tensor(31, device='cuda:0')","tensor(25.0555, device='cuda:0')","tensor(5.9445, device='cuda:0')"
../dataset/megaage_asian/test/2479.jpg,"tensor(32, device='cuda:0')","tensor(27.4607, device='cuda:0')","tensor(4.5393, device='cuda:0')"
../dataset/megaage_asian/test/2482.jpg,"tensor(31, device='cuda:0')","tensor(26.1894, device='cuda:0')","tensor(4.8106, device='cuda:0')"
../dataset/megaage_asian/test/2483.jpg,"tensor(32, device='cuda:0')","tensor(23.9034, device='cuda:0')","tensor(8.0966, device='cuda:0')"
../dataset/megaage_asian/test/2484.jpg,"tensor(31, device='cuda:0')","tensor(24.2267, device='cuda:0')","tensor(6.7733, device='cuda:0')"
../dataset/megaage_asian/test/2486.jpg,"tensor(29, device='cuda:0')","tensor(23.9552, device='cuda:0')","tensor(5.0448, device='cuda:0')"
../dataset/megaage_asian/test/2488.jpg,"tensor(34, device='cuda:0')","tensor(25.9245, device='cuda:0')","tensor(8.0755, device='cuda:0')"
../dataset/megaage_asian/test/2489.jpg,"tensor(32, device='cuda:0')","tensor(25.8431, device='cuda:0')","tensor(6.1569, device='cuda:0')"
../dataset/megaage_asian/test/2491.jpg,"tensor(34, device='cuda:0')","tensor(26.4215, device='cuda:0')","tensor(7.5785, device='cuda:0')"
../dataset/megaage_asian/test/2494.jpg,"tensor(35, device='cuda:0')","tensor(29.1451, device='cuda:0')","tensor(5.8549, device='cuda:0')"
../dataset/megaage_asian/test/2496.jpg,"tensor(31, device='cuda:0')","tensor(35.7004, device='cuda:0')","tensor(4.7004, device='cuda:0')"
../dataset/megaage_asian/test/2497.jpg,"tensor(33, device='cuda:0')","tensor(27.4165, device='cuda:0')","tensor(5.5835, device='cuda:0')"
../dataset/megaage_asian/test/2499.jpg,"tensor(31, device='cuda:0')","tensor(26.7396, device='cuda:0')","tensor(4.2604, device='cuda:0')"
../dataset/megaage_asian/test/2502.jpg,"tensor(32, device='cuda:0')","tensor(28.7693, device='cuda:0')","tensor(3.2307, device='cuda:0')"
../dataset/megaage_asian/test/2503.jpg,"tensor(29, device='cuda:0')","tensor(33.7408, device='cuda:0')","tensor(4.7408, device='cuda:0')"
../dataset/megaage_asian/test/2504.jpg,"tensor(31, device='cuda:0')","tensor(27.6187, device='cuda:0')","tensor(3.3813, device='cuda:0')"
../dataset/megaage_asian/test/2507.jpg,"tensor(32, device='cuda:0')","tensor(35.7866, device='cuda:0')","tensor(3.7866, device='cuda:0')"
../dataset/megaage_asian/test/2508.jpg,"tensor(30, device='cuda:0')","tensor(34.3497, device='cuda:0')","tensor(4.3497, device='cuda:0')"
../dataset/megaage_asian/test/2509.jpg,"tensor(35, device='cuda:0')","tensor(29.3859, device='cuda:0')","tensor(5.6141, device='cuda:0')"
../dataset/megaage_asian/test/2510.jpg,"tensor(35, device='cuda:0')","tensor(30.8805, device='cuda:0')","tensor(4.1195, device='cuda:0')"
../dataset/megaage_asian/test/2515.jpg,"tensor(31, device='cuda:0')","tensor(26.2186, device='cuda:0')","tensor(4.7814, device='cuda:0')"
../dataset/megaage_asian/test/2516.jpg,"tensor(34, device='cuda:0')","tensor(28.5106, device='cuda:0')","tensor(5.4894, device='cuda:0')"
../dataset/megaage_asian/test/2517.jpg,"tensor(35, device='cuda:0')","tensor(30.2504, device='cuda:0')","tensor(4.7496, device='cuda:0')"
../dataset/megaage_asian/test/2518.jpg,"tensor(33, device='cuda:0')","tensor(28.2115, device='cuda:0')","tensor(4.7885, device='cuda:0')"
../dataset/megaage_asian/test/2527.jpg,"tensor(32, device='cuda:0')","tensor(26.6331, device='cuda:0')","tensor(5.3669, device='cuda:0')"
../dataset/megaage_asian/test/2530.jpg,"tensor(32, device='cuda:0')","tensor(27.6979, device='cuda:0')","tensor(4.3021, device='cuda:0')"
../dataset/megaage_asian/test/2531.jpg,"tensor(31, device='cuda:0')","tensor(27.2763, device='cuda:0')","tensor(3.7237, device='cuda:0')"
../dataset/megaage_asian/test/2532.jpg,"tensor(35, device='cuda:0')","tensor(31.0944, device='cuda:0')","tensor(3.9056, device='cuda:0')"
../dataset/megaage_asian/test/2534.jpg,"tensor(34, device='cuda:0')","tensor(30.2605, device='cuda:0')","tensor(3.7395, device='cuda:0')"
../dataset/megaage_asian/test/2535.jpg,"tensor(31, device='cuda:0')","tensor(35.2589, device='cuda:0')","tensor(4.2589, device='cuda:0')"
../dataset/megaage_asian/test/2540.jpg,"tensor(35, device='cuda:0')","tensor(38.4575, device='cuda:0')","tensor(3.4575, device='cuda:0')"
../dataset/megaage_asian/test/2542.jpg,"tensor(34, device='cuda:0')","tensor(28.8122, device='cuda:0')","tensor(5.1878, device='cuda:0')"
../dataset/megaage_asian/test/2543.jpg,"tensor(31, device='cuda:0')","tensor(34.7379, device='cuda:0')","tensor(3.7379, device='cuda:0')"
../dataset/megaage_asian/test/2544.jpg,"tensor(32, device='cuda:0')","tensor(25.9863, device='cuda:0')","tensor(6.0137, device='cuda:0')"
../dataset/megaage_asian/test/2545.jpg,"tensor(31, device='cuda:0')","tensor(38.1117, device='cuda:0')","tensor(7.1117, device='cuda:0')"
../dataset/megaage_asian/test/2546.jpg,"tensor(30, device='cuda:0')","tensor(35.3386, device='cuda:0')","tensor(5.3386, device='cuda:0')"
../dataset/megaage_asian/test/2547.jpg,"tensor(32, device='cuda:0')","tensor(28.0530, device='cuda:0')","tensor(3.9470, device='cuda:0')"
../dataset/megaage_asian/test/2551.jpg,"tensor(32, device='cuda:0')","tensor(35.0086, device='cuda:0')","tensor(3.0086, device='cuda:0')"
../dataset/megaage_asian/test/2554.jpg,"tensor(35, device='cuda:0')","tensor(31.8604, device='cuda:0')","tensor(3.1396, device='cuda:0')"
../dataset/megaage_asian/test/2555.jpg,"tensor(31, device='cuda:0')","tensor(27.9633, device='cuda:0')","tensor(3.0367, device='cuda:0')"
../dataset/megaage_asian/test/2557.jpg,"tensor(33, device='cuda:0')","tensor(24.3562, device='cuda:0')","tensor(8.6438, device='cuda:0')"
../dataset/megaage_asian/test/2560.jpg,"tensor(32, device='cuda:0')","tensor(28.1828, device='cuda:0')","tensor(3.8172, device='cuda:0')"
../dataset/megaage_asian/test/2561.jpg,"tensor(33, device='cuda:0')","tensor(28.9071, device='cuda:0')","tensor(4.0929, device='cuda:0')"
../dataset/megaage_asian/test/2562.jpg,"tensor(32, device='cuda:0')","tensor(22.0330, device='cuda:0')","tensor(9.9670, device='cuda:0')"
../dataset/megaage_asian/test/2563.jpg,"tensor(32, device='cuda:0')","tensor(28.0200, device='cuda:0')","tensor(3.9800, device='cuda:0')"
../dataset/megaage_asian/test/2564.jpg,"tensor(34, device='cuda:0')","tensor(23.4614, device='cuda:0')","tensor(10.5386, device='cuda:0')"
../dataset/megaage_asian/test/2565.jpg,"tensor(32, device='cuda:0')","tensor(25.7912, device='cuda:0')","tensor(6.2088, device='cuda:0')"
../dataset/megaage_asian/test/2566.jpg,"tensor(35, device='cuda:0')","tensor(30.8026, device='cuda:0')","tensor(4.1974, device='cuda:0')"
../dataset/megaage_asian/test/2567.jpg,"tensor(35, device='cuda:0')","tensor(26.3286, device='cuda:0')","tensor(8.6714, device='cuda:0')"
../dataset/megaage_asian/test/2569.jpg,"tensor(32, device='cuda:0')","tensor(28.8161, device='cuda:0')","tensor(3.1839, device='cuda:0')"
../dataset/megaage_asian/test/2570.jpg,"tensor(35, device='cuda:0')","tensor(28.6290, device='cuda:0')","tensor(6.3710, device='cuda:0')"
../dataset/megaage_asian/test/2572.jpg,"tensor(33, device='cuda:0')","tensor(29.5451, device='cuda:0')","tensor(3.4549, device='cuda:0')"
../dataset/megaage_asian/test/2573.jpg,"tensor(36, device='cuda:0')","tensor(26.0066, device='cuda:0')","tensor(9.9934, device='cuda:0')"
../dataset/megaage_asian/test/2574.jpg,"tensor(31, device='cuda:0')","tensor(27.3900, device='cuda:0')","tensor(3.6100, device='cuda:0')"
../dataset/megaage_asian/test/2576.jpg,"tensor(28, device='cuda:0')","tensor(32.6537, device='cuda:0')","tensor(4.6537, device='cuda:0')"
../dataset/megaage_asian/test/2577.jpg,"tensor(31, device='cuda:0')","tensor(26.6302, device='cuda:0')","tensor(4.3698, device='cuda:0')"
