photo,age,pred,error
../dataset/megaage_asian/test/1679.jpg,21,16.142215728759766,4.857784271240234
../dataset/megaage_asian/test/1680.jpg,23,32.21598815917969,9.215988159179688
../dataset/megaage_asian/test/1684.jpg,24,27.1063289642334,3.1063289642333984
../dataset/megaage_asian/test/1686.jpg,28,38.6317253112793,10.631725311279297
../dataset/megaage_asian/test/1688.jpg,21,27.903486251831055,6.903486251831055
../dataset/megaage_asian/test/1689.jpg,25,15.48514461517334,9.51485538482666
../dataset/megaage_asian/test/1690.jpg,23,17.09380531311035,5.906194686889648
../dataset/megaage_asian/test/1691.jpg,24,19.949459075927734,4.050540924072266
../dataset/megaage_asian/test/1692.jpg,25,17.91547393798828,7.084526062011719
../dataset/megaage_asian/test/1693.jpg,25,32.53546905517578,7.535469055175781
../dataset/megaage_asian/test/1694.jpg,24,20.61309051513672,3.3869094848632812
../dataset/megaage_asian/test/1695.jpg,25,30.258914947509766,5.258914947509766
../dataset/megaage_asian/test/1696.jpg,24,19.759258270263672,4.240741729736328
../dataset/megaage_asian/test/1697.jpg,25,30.382770538330078,5.382770538330078
../dataset/megaage_asian/test/1698.jpg,25,33.001773834228516,8.001773834228516
../dataset/megaage_asian/test/1699.jpg,25,19.284223556518555,5.715776443481445
../dataset/megaage_asian/test/1701.jpg,23,28.349597930908203,5.349597930908203
../dataset/megaage_asian/test/1702.jpg,21,30.76793670654297,9.767936706542969
../dataset/megaage_asian/test/1703.jpg,25,18.890583038330078,6.109416961669922
../dataset/megaage_asian/test/1704.jpg,25,31.48705291748047,6.487052917480469
../dataset/megaage_asian/test/1705.jpg,23,26.50970458984375,3.50970458984375
../dataset/megaage_asian/test/1706.jpg,21,24.864614486694336,3.864614486694336
../dataset/megaage_asian/test/1708.jpg,25,30.92654800415039,5.926548004150391
../dataset/megaage_asian/test/1709.jpg,25,17.466875076293945,7.533124923706055
../dataset/megaage_asian/test/1711.jpg,29,22.805932998657227,6.194067001342773
../dataset/megaage_asian/test/1712.jpg,23,28.770477294921875,5.770477294921875
../dataset/megaage_asian/test/1713.jpg,23,28.678752899169922,5.678752899169922
../dataset/megaage_asian/test/1716.jpg,23,39.2587890625,16.2587890625
../dataset/megaage_asian/test/1720.jpg,21,32.06361389160156,11.063613891601562
../dataset/megaage_asian/test/1721.jpg,21,31.618459701538086,10.618459701538086
../dataset/megaage_asian/test/1724.jpg,23,30.07778549194336,7.077785491943359
../dataset/megaage_asian/test/1726.jpg,21,28.817066192626953,7.817066192626953
../dataset/megaage_asian/test/1727.jpg,25,17.314884185791016,7.685115814208984
../dataset/megaage_asian/test/1728.jpg,21,32.31694412231445,11.316944122314453
../dataset/megaage_asian/test/1729.jpg,25,21.603971481323242,3.396028518676758
../dataset/megaage_asian/test/1730.jpg,25,30.876955032348633,5.876955032348633
../dataset/megaage_asian/test/1732.jpg,22,18.274600982666016,3.7253990173339844
../dataset/megaage_asian/test/1733.jpg,21,24.96692657470703,3.9669265747070312
../dataset/megaage_asian/test/1734.jpg,21,27.121692657470703,6.121692657470703
../dataset/megaage_asian/test/1735.jpg,25,29.861587524414062,4.8615875244140625
../dataset/megaage_asian/test/1736.jpg,23,28.154691696166992,5.154691696166992
../dataset/megaage_asian/test/1737.jpg,22,17.13460350036621,4.865396499633789
../dataset/megaage_asian/test/1738.jpg,24,30.53624725341797,6.536247253417969
../dataset/megaage_asian/test/1739.jpg,22,30.702131271362305,8.702131271362305
../dataset/megaage_asian/test/1740.jpg,22,31.145490646362305,9.145490646362305
../dataset/megaage_asian/test/1741.jpg,22,30.230770111083984,8.230770111083984
../dataset/megaage_asian/test/1743.jpg,26,20.407581329345703,5.592418670654297
../dataset/megaage_asian/test/1744.jpg,22,12.802072525024414,9.197927474975586
../dataset/megaage_asian/test/1745.jpg,22,27.38875961303711,5.388759613037109
../dataset/megaage_asian/test/1748.jpg,24,33.04937744140625,9.04937744140625
../dataset/megaage_asian/test/1749.jpg,24,18.066423416137695,5.933576583862305
../dataset/megaage_asian/test/1750.jpg,22,17.092988967895508,4.907011032104492
../dataset/megaage_asian/test/1752.jpg,30,36.38199234008789,6.381992340087891
../dataset/megaage_asian/test/1753.jpg,24,20.7680606842041,3.2319393157958984
../dataset/megaage_asian/test/1754.jpg,26,18.42516326904297,7.574836730957031
../dataset/megaage_asian/test/1755.jpg,22,27.779451370239258,5.779451370239258
../dataset/megaage_asian/test/1756.jpg,30,18.57693862915039,11.42306137084961
../dataset/megaage_asian/test/1757.jpg,25,19.099212646484375,5.900787353515625
../dataset/megaage_asian/test/1759.jpg,26,39.45006561279297,13.450065612792969
../dataset/megaage_asian/test/1760.jpg,25,28.42591667175293,3.4259166717529297
../dataset/megaage_asian/test/1761.jpg,22,18.09908676147461,3.9009132385253906
../dataset/megaage_asian/test/1764.jpg,24,32.82844161987305,8.828441619873047
../dataset/megaage_asian/test/1765.jpg,22,18.13273811340332,3.8672618865966797
../dataset/megaage_asian/test/1767.jpg,30,24.03070640563965,5.969293594360352
../dataset/megaage_asian/test/1769.jpg,26,21.390853881835938,4.6091461181640625
../dataset/megaage_asian/test/1771.jpg,22,30.308481216430664,8.308481216430664
../dataset/megaage_asian/test/1773.jpg,26,21.434833526611328,4.565166473388672
../dataset/megaage_asian/test/1775.jpg,22,30.567306518554688,8.567306518554688
../dataset/megaage_asian/test/1778.jpg,26,21.439804077148438,4.5601959228515625
../dataset/megaage_asian/test/1779.jpg,29,32.57318878173828,3.5731887817382812
../dataset/megaage_asian/test/1780.jpg,22,25.131750106811523,3.1317501068115234
../dataset/megaage_asian/test/1781.jpg,24,27.476119995117188,3.4761199951171875
../dataset/megaage_asian/test/1782.jpg,26,31.17782974243164,5.177829742431641
../dataset/megaage_asian/test/1784.jpg,27,30.316097259521484,3.3160972595214844
../dataset/megaage_asian/test/1785.jpg,30,33.0604362487793,3.060436248779297
../dataset/megaage_asian/test/1787.jpg,22,37.8066291809082,15.806629180908203
../dataset/megaage_asian/test/1788.jpg,22,35.4041862487793,13.404186248779297
../dataset/megaage_asian/test/1790.jpg,24,17.745346069335938,6.2546539306640625
../dataset/megaage_asian/test/1791.jpg,30,23.917997360229492,6.082002639770508
../dataset/megaage_asian/test/1792.jpg,26,7.839329242706299,18.16067123413086
../dataset/megaage_asian/test/1793.jpg,26,22.636741638183594,3.3632583618164062
../dataset/megaage_asian/test/1794.jpg,26,31.155561447143555,5.155561447143555
../dataset/megaage_asian/test/1795.jpg,26,19.110549926757812,6.8894500732421875
../dataset/megaage_asian/test/1796.jpg,26,17.510860443115234,8.489139556884766
../dataset/megaage_asian/test/1797.jpg,22,34.934452056884766,12.934452056884766
../dataset/megaage_asian/test/1798.jpg,22,17.435504913330078,4.564495086669922
../dataset/megaage_asian/test/1799.jpg,30,17.2286434173584,12.771356582641602
../dataset/megaage_asian/test/1801.jpg,22,27.065319061279297,5.065319061279297
../dataset/megaage_asian/test/1805.jpg,27,22.356168746948242,4.643831253051758
../dataset/megaage_asian/test/1806.jpg,30,24.146520614624023,5.853479385375977
../dataset/megaage_asian/test/1807.jpg,30,22.41126823425293,7.58873176574707
../dataset/megaage_asian/test/1808.jpg,30,24.266212463378906,5.733787536621094
../dataset/megaage_asian/test/1809.jpg,30,20.675716400146484,9.324283599853516
../dataset/megaage_asian/test/1810.jpg,30,23.253890991210938,6.7461090087890625
../dataset/megaage_asian/test/1812.jpg,26,33.715763092041016,7.715763092041016
../dataset/megaage_asian/test/1813.jpg,29,20.303050994873047,8.696949005126953
../dataset/megaage_asian/test/1816.jpg,24,19.553327560424805,4.446672439575195
../dataset/megaage_asian/test/1817.jpg,26,19.480012893676758,6.519987106323242
../dataset/megaage_asian/test/1818.jpg,30,33.78215026855469,3.7821502685546875
../dataset/megaage_asian/test/1819.jpg,29,22.866971969604492,6.133028030395508
../dataset/megaage_asian/test/1822.jpg,30,22.559757232666016,7.440242767333984
../dataset/megaage_asian/test/1823.jpg,22,16.05908203125,5.94091796875
../dataset/megaage_asian/test/1825.jpg,30,24.406631469726562,5.5933685302734375
../dataset/megaage_asian/test/1826.jpg,26,17.714275360107422,8.285724639892578
../dataset/megaage_asian/test/1827.jpg,30,24.538169860839844,5.461830139160156
../dataset/megaage_asian/test/1829.jpg,27,31.225059509277344,4.225059509277344
../dataset/megaage_asian/test/1830.jpg,26,33.0976448059082,7.097644805908203
../dataset/megaage_asian/test/1832.jpg,24,30.883220672607422,6.883220672607422
../dataset/megaage_asian/test/1833.jpg,31,34.03078842163086,3.0307884216308594
../dataset/megaage_asian/test/1834.jpg,31,24.543655395507812,6.4563446044921875
../dataset/megaage_asian/test/1838.jpg,28,23.04981803894043,4.95018196105957
../dataset/megaage_asian/test/1840.jpg,23,26.638757705688477,3.6387577056884766
../dataset/megaage_asian/test/1841.jpg,27,33.97511672973633,6.975116729736328
../dataset/megaage_asian/test/1842.jpg,24,33.247894287109375,9.247894287109375
../dataset/megaage_asian/test/1843.jpg,25,29.216646194458008,4.216646194458008
../dataset/megaage_asian/test/1844.jpg,23,35.382850646972656,12.382850646972656
../dataset/megaage_asian/test/1847.jpg,23,36.10509490966797,13.105094909667969
../dataset/megaage_asian/test/1848.jpg,27,23.29627227783203,3.7037277221679688
../dataset/megaage_asian/test/1849.jpg,23,28.76154327392578,5.761543273925781
../dataset/megaage_asian/test/1852.jpg,31,22.5905818939209,8.409418106079102
../dataset/megaage_asian/test/1853.jpg,31,20.786149978637695,10.213850021362305
../dataset/megaage_asian/test/1854.jpg,30,25.9270076751709,4.072992324829102
../dataset/megaage_asian/test/1856.jpg,30,24.39849853515625,5.60150146484375
../dataset/megaage_asian/test/1857.jpg,27,19.562610626220703,7.437389373779297
../dataset/megaage_asian/test/1858.jpg,26,22.36823844909668,3.6317615509033203
../dataset/megaage_asian/test/1859.jpg,28,40.25438690185547,12.254386901855469
../dataset/megaage_asian/test/1860.jpg,27,23.727869033813477,3.2721309661865234
../dataset/megaage_asian/test/1862.jpg,28,36.27581024169922,8.275810241699219
../dataset/megaage_asian/test/1863.jpg,27,19.544836044311523,7.455163955688477
../dataset/megaage_asian/test/1865.jpg,27,32.920654296875,5.920654296875
../dataset/megaage_asian/test/1866.jpg,28,24.32935333251953,3.6706466674804688
../dataset/megaage_asian/test/1867.jpg,24,30.24163818359375,6.24163818359375
../dataset/megaage_asian/test/1868.jpg,28,35.83489990234375,7.83489990234375
../dataset/megaage_asian/test/1869.jpg,26,16.772357940673828,9.227642059326172
../dataset/megaage_asian/test/1872.jpg,27,34.20960235595703,7.209602355957031
../dataset/megaage_asian/test/1874.jpg,28,11.676165580749512,16.323833465576172
../dataset/megaage_asian/test/1875.jpg,27,21.47582244873047,5.524177551269531
../dataset/megaage_asian/test/1877.jpg,26,19.626781463623047,6.373218536376953
../dataset/megaage_asian/test/1878.jpg,26,16.33232307434082,9.66767692565918
../dataset/megaage_asian/test/1879.jpg,27,30.053321838378906,3.0533218383789062
../dataset/megaage_asian/test/1881.jpg,26,31.087963104248047,5.087963104248047
../dataset/megaage_asian/test/1884.jpg,27,19.66785430908203,7.332145690917969
../dataset/megaage_asian/test/1886.jpg,24,16.612037658691406,7.387962341308594
../dataset/megaage_asian/test/1887.jpg,31,19.91562271118164,11.08437728881836
../dataset/megaage_asian/test/1888.jpg,27,22.775413513183594,4.224586486816406
../dataset/megaage_asian/test/1889.jpg,31,23.697887420654297,7.302112579345703
../dataset/megaage_asian/test/1893.jpg,28,21.89278221130371,6.107217788696289
../dataset/megaage_asian/test/1894.jpg,28,33.73722457885742,5.737224578857422
../dataset/megaage_asian/test/1895.jpg,30,25.205320358276367,4.794679641723633
../dataset/megaage_asian/test/1896.jpg,26,29.30946922302246,3.309469223022461
../dataset/megaage_asian/test/1897.jpg,29,32.04792785644531,3.0479278564453125
../dataset/megaage_asian/test/1898.jpg,28,23.98526954650879,4.014730453491211
../dataset/megaage_asian/test/1899.jpg,24,16.53921890258789,7.460781097412109
../dataset/megaage_asian/test/1900.jpg,25,29.874130249023438,4.8741302490234375
../dataset/megaage_asian/test/1901.jpg,31,22.370468139648438,8.629531860351562
../dataset/megaage_asian/test/1902.jpg,30,21.748455047607422,8.251544952392578
../dataset/megaage_asian/test/1903.jpg,27,31.919204711914062,4.9192047119140625
../dataset/megaage_asian/test/1904.jpg,30,21.866945266723633,8.133054733276367
../dataset/megaage_asian/test/1907.jpg,25,30.446861267089844,5.446861267089844
../dataset/megaage_asian/test/1909.jpg,28,31.166259765625,3.166259765625
../dataset/megaage_asian/test/1910.jpg,26,20.752994537353516,5.247005462646484
../dataset/megaage_asian/test/1911.jpg,30,26.820966720581055,3.1790332794189453
../dataset/megaage_asian/test/1912.jpg,24,15.501873016357422,8.498126983642578
../dataset/megaage_asian/test/1913.jpg,29,24.77036476135254,4.229635238647461
../dataset/megaage_asian/test/1914.jpg,28,20.09771156311035,7.902288436889648
../dataset/megaage_asian/test/1915.jpg,28,32.582027435302734,4.582027435302734
../dataset/megaage_asian/test/1916.jpg,27,22.581817626953125,4.418182373046875
../dataset/megaage_asian/test/1917.jpg,24,30.720661163330078,6.720661163330078
../dataset/megaage_asian/test/1918.jpg,30,19.36101531982422,10.638984680175781
../dataset/megaage_asian/test/1920.jpg,30,26.08974838256836,3.9102516174316406
../dataset/megaage_asian/test/1922.jpg,30,25.712223052978516,4.287776947021484
../dataset/megaage_asian/test/1924.jpg,28,22.64022445678711,5.359775543212891
../dataset/megaage_asian/test/1925.jpg,28,34.09687423706055,6.096874237060547
../dataset/megaage_asian/test/1927.jpg,28,32.80863952636719,4.8086395263671875
../dataset/megaage_asian/test/1930.jpg,28,20.106626510620117,7.893373489379883
../dataset/megaage_asian/test/1931.jpg,27,21.65266990661621,5.347330093383789
../dataset/megaage_asian/test/1934.jpg,30,35.423683166503906,5.423683166503906
../dataset/megaage_asian/test/1935.jpg,30,12.919200897216797,17.080799102783203
../dataset/megaage_asian/test/1937.jpg,24,27.674240112304688,3.6742401123046875
../dataset/megaage_asian/test/1938.jpg,30,26.2316951751709,3.7683048248291016
../dataset/megaage_asian/test/1941.jpg,26,19.284364700317383,6.715635299682617
../dataset/megaage_asian/test/1943.jpg,32,26.263673782348633,5.736326217651367
../dataset/megaage_asian/test/1944.jpg,28,33.1727409362793,5.172740936279297
../dataset/megaage_asian/test/1946.jpg,28,21.61338233947754,6.386617660522461
../dataset/megaage_asian/test/1947.jpg,29,22.455049514770508,6.544950485229492
../dataset/megaage_asian/test/1950.jpg,28,31.890995025634766,3.8909950256347656
../dataset/megaage_asian/test/1951.jpg,29,20.882076263427734,8.117923736572266
../dataset/megaage_asian/test/1952.jpg,31,23.845794677734375,7.154205322265625
../dataset/megaage_asian/test/1954.jpg,25,15.245233535766602,9.754766464233398
../dataset/megaage_asian/test/1955.jpg,29,24.884660720825195,4.115339279174805
../dataset/megaage_asian/test/1959.jpg,27,32.27939224243164,5.279392242431641
../dataset/megaage_asian/test/1960.jpg,28,24.016399383544922,3.983600616455078
../dataset/megaage_asian/test/1961.jpg,31,24.844987869262695,6.155012130737305
../dataset/megaage_asian/test/1962.jpg,31,35.61003875732422,4.610038757324219
../dataset/megaage_asian/test/1963.jpg,31,26.66140365600586,4.338596343994141
../dataset/megaage_asian/test/1964.jpg,28,34.40117263793945,6.401172637939453
../dataset/megaage_asian/test/1965.jpg,28,22.331491470336914,5.668508529663086
../dataset/megaage_asian/test/1967.jpg,29,32.02231216430664,3.0223121643066406
../dataset/megaage_asian/test/1970.jpg,28,20.475893020629883,7.524106979370117
../dataset/megaage_asian/test/1971.jpg,31,26.726240158081055,4.273759841918945
../dataset/megaage_asian/test/1974.jpg,28,22.22974395751953,5.770256042480469
../dataset/megaage_asian/test/1975.jpg,31,35.009761810302734,4.009761810302734
../dataset/megaage_asian/test/1976.jpg,28,23.784299850463867,4.215700149536133
../dataset/megaage_asian/test/1978.jpg,29,23.673660278320312,5.3263397216796875
../dataset/megaage_asian/test/1979.jpg,28,21.541086196899414,6.458913803100586
../dataset/megaage_asian/test/1984.jpg,29,24.888750076293945,4.111249923706055
../dataset/megaage_asian/test/1985.jpg,24,30.78261375427246,6.782613754272461
../dataset/megaage_asian/test/1986.jpg,28,19.489809036254883,8.510190963745117
../dataset/megaage_asian/test/1988.jpg,26,22.651405334472656,3.3485946655273438
../dataset/megaage_asian/test/1989.jpg,24,18.880382537841797,5.119617462158203
../dataset/megaage_asian/test/1990.jpg,26,17.62464141845703,8.375358581542969
../dataset/megaage_asian/test/1991.jpg,26,15.355995178222656,10.644004821777344
../dataset/megaage_asian/test/1995.jpg,26,18.052120208740234,7.947879791259766
../dataset/megaage_asian/test/1996.jpg,24,27.62738037109375,3.62738037109375
../dataset/megaage_asian/test/1999.jpg,26,31.659290313720703,5.659290313720703
../dataset/megaage_asian/test/2001.jpg,30,33.67271041870117,3.672710418701172
../dataset/megaage_asian/test/2004.jpg,24,28.899974822998047,4.899974822998047
../dataset/megaage_asian/test/2011.jpg,24,18.080432891845703,5.919567108154297
../dataset/megaage_asian/test/2012.jpg,32,16.159378051757812,15.840621948242188
../dataset/megaage_asian/test/2013.jpg,24,35.59550094604492,11.595500946044922
../dataset/megaage_asian/test/2014.jpg,24,27.276071548461914,3.276071548461914
../dataset/megaage_asian/test/2015.jpg,26,32.14217758178711,6.142177581787109
../dataset/megaage_asian/test/2017.jpg,24,18.1624813079834,5.837518692016602
../dataset/megaage_asian/test/2018.jpg,27,23.80686378479004,3.193136215209961
../dataset/megaage_asian/test/2019.jpg,28,31.155607223510742,3.155607223510742
../dataset/megaage_asian/test/2021.jpg,29,23.214643478393555,5.785356521606445
../dataset/megaage_asian/test/2024.jpg,1,8.788690567016602,7.788690567016602
../dataset/megaage_asian/test/2028.jpg,1,6.097426414489746,5.097426414489746
../dataset/megaage_asian/test/2031.jpg,1,4.179299831390381,3.179299831390381
../dataset/megaage_asian/test/2033.jpg,1,4.201181888580322,3.2011818885803223
../dataset/megaage_asian/test/2034.jpg,1,4.678231239318848,3.6782312393188477
../dataset/megaage_asian/test/2045.jpg,1,4.039188861846924,3.039188861846924
../dataset/megaage_asian/test/2047.jpg,1,20.165874481201172,19.165874481201172
../dataset/megaage_asian/test/2048.jpg,1,17.812820434570312,16.812820434570312
../dataset/megaage_asian/test/2054.jpg,1,4.971062183380127,3.971062183380127
../dataset/megaage_asian/test/2057.jpg,1,5.803793430328369,4.803793430328369
../dataset/megaage_asian/test/2058.jpg,1,14.774264335632324,13.774264335632324
../dataset/megaage_asian/test/2070.jpg,1,6.544773101806641,5.544773101806641
../dataset/megaage_asian/test/2076.jpg,1,4.54371452331543,3.5437145233154297
../dataset/megaage_asian/test/2078.jpg,1,4.1351118087768555,3.1351118087768555
../dataset/megaage_asian/test/2080.jpg,1,5.16178560256958,4.16178560256958
../dataset/megaage_asian/test/2084.jpg,1,4.148106575012207,3.148106575012207
../dataset/megaage_asian/test/2086.jpg,1,4.137628555297852,3.1376285552978516
../dataset/megaage_asian/test/2088.jpg,1,4.405280590057373,3.405280590057373
../dataset/megaage_asian/test/2096.jpg,1,16.303014755249023,15.303014755249023
../dataset/megaage_asian/test/2097.jpg,1,5.928894519805908,4.928894519805908
../dataset/megaage_asian/test/2101.jpg,1,5.920864582061768,4.920864582061768
../dataset/megaage_asian/test/2104.jpg,1,4.912837028503418,3.912837028503418
../dataset/megaage_asian/test/2105.jpg,1,29.989919662475586,28.989919662475586
../dataset/megaage_asian/test/2133.jpg,1,15.082721710205078,14.082721710205078
../dataset/megaage_asian/test/2134.jpg,1,7.24334192276001,6.24334192276001
../dataset/megaage_asian/test/2140.jpg,1,18.112497329711914,17.112497329711914
../dataset/megaage_asian/test/2149.jpg,1,6.501539707183838,5.501539707183838
../dataset/megaage_asian/test/2150.jpg,1,7.249789237976074,6.249789237976074
../dataset/megaage_asian/test/2156.jpg,1,4.085417747497559,3.0854177474975586
../dataset/megaage_asian/test/2158.jpg,1,5.0267791748046875,4.0267791748046875
../dataset/megaage_asian/test/2170.jpg,1,4.982443809509277,3.9824438095092773
../dataset/megaage_asian/test/2184.jpg,1,4.837948322296143,3.8379483222961426
../dataset/megaage_asian/test/2187.jpg,33,19.194961547851562,13.805038452148438
../dataset/megaage_asian/test/2188.jpg,25,19.351346969604492,5.648653030395508
../dataset/megaage_asian/test/2189.jpg,29,17.09316635131836,11.90683364868164
../dataset/megaage_asian/test/2192.jpg,28,33.42662048339844,5.4266204833984375
../dataset/megaage_asian/test/2193.jpg,33,24.106592178344727,8.893407821655273
../dataset/megaage_asian/test/2194.jpg,29,38.16160202026367,9.161602020263672
../dataset/megaage_asian/test/2195.jpg,25,30.826160430908203,5.826160430908203
../dataset/megaage_asian/test/2197.jpg,29,21.659954071044922,7.340045928955078
../dataset/megaage_asian/test/2198.jpg,26,19.210111618041992,6.789888381958008
../dataset/megaage_asian/test/2199.jpg,33,21.82717514038086,11.17282485961914
../dataset/megaage_asian/test/2202.jpg,30,24.784576416015625,5.215423583984375
../dataset/megaage_asian/test/2207.jpg,33,28.456544876098633,4.543455123901367
../dataset/megaage_asian/test/2209.jpg,25,28.3883056640625,3.3883056640625
../dataset/megaage_asian/test/2210.jpg,25,19.903366088867188,5.0966339111328125
../dataset/megaage_asian/test/2215.jpg,30,21.177215576171875,8.822784423828125
../dataset/megaage_asian/test/2217.jpg,26,32.289005279541016,6.289005279541016
../dataset/megaage_asian/test/2218.jpg,29,24.942174911499023,4.057825088500977
../dataset/megaage_asian/test/2219.jpg,33,28.688518524169922,4.311481475830078
../dataset/megaage_asian/test/2220.jpg,33,26.152090072631836,6.847909927368164
../dataset/megaage_asian/test/2221.jpg,25,18.187713623046875,6.812286376953125
../dataset/megaage_asian/test/2222.jpg,33,25.737035751342773,7.262964248657227
../dataset/megaage_asian/test/2226.jpg,29,22.4039249420166,6.596075057983398
../dataset/megaage_asian/test/2227.jpg,29,16.46399688720703,12.536003112792969
../dataset/megaage_asian/test/2228.jpg,30,26.92717170715332,3.0728282928466797
../dataset/megaage_asian/test/2229.jpg,33,28.565393447875977,4.434606552124023
../dataset/megaage_asian/test/2231.jpg,32,28.900657653808594,3.0993423461914062
../dataset/megaage_asian/test/2232.jpg,29,20.993614196777344,8.006385803222656
../dataset/megaage_asian/test/2233.jpg,29,18.002939224243164,10.997060775756836
../dataset/megaage_asian/test/2235.jpg,26,29.321670532226562,3.3216705322265625
../dataset/megaage_asian/test/2236.jpg,25,18.37091827392578,6.629081726074219
../dataset/megaage_asian/test/2238.jpg,33,26.993877410888672,6.006122589111328
../dataset/megaage_asian/test/2244.jpg,29,22.24201202392578,6.757987976074219
../dataset/megaage_asian/test/2245.jpg,29,25.423091888427734,3.5769081115722656
../dataset/megaage_asian/test/2246.jpg,33,23.776762008666992,9.223237991333008
../dataset/megaage_asian/test/2247.jpg,29,20.72537612915039,8.27462387084961
../dataset/megaage_asian/test/2248.jpg,33,24.629711151123047,8.370288848876953
../dataset/megaage_asian/test/2249.jpg,30,22.30864143371582,7.69135856628418
../dataset/megaage_asian/test/2250.jpg,33,18.329797744750977,14.670202255249023
../dataset/megaage_asian/test/2254.jpg,30,19.716880798339844,10.283119201660156
../dataset/megaage_asian/test/2257.jpg,33,20.011089324951172,12.988910675048828
../dataset/megaage_asian/test/2258.jpg,33,29.097312927246094,3.9026870727539062
../dataset/megaage_asian/test/2261.jpg,28,20.847606658935547,7.152393341064453
../dataset/megaage_asian/test/2262.jpg,33,29.400901794433594,3.5990982055664062
../dataset/megaage_asian/test/2264.jpg,29,21.407291412353516,7.592708587646484
../dataset/megaage_asian/test/2265.jpg,33,19.24998664855957,13.75001335144043
../dataset/megaage_asian/test/2268.jpg,28,31.182580947875977,3.1825809478759766
../dataset/megaage_asian/test/2270.jpg,33,17.475635528564453,15.524364471435547
../dataset/megaage_asian/test/2271.jpg,28,24.444974899291992,3.555025100708008
../dataset/megaage_asian/test/2272.jpg,33,29.989078521728516,3.0109214782714844
../dataset/megaage_asian/test/2273.jpg,31,25.819793701171875,5.180206298828125
../dataset/megaage_asian/test/2274.jpg,33,20.296566009521484,12.703433990478516
../dataset/megaage_asian/test/2275.jpg,33,29.547237396240234,3.4527626037597656
../dataset/megaage_asian/test/2276.jpg,30,23.904834747314453,6.095165252685547
../dataset/megaage_asian/test/2277.jpg,32,22.219982147216797,9.780017852783203
../dataset/megaage_asian/test/2278.jpg,30,22.612564086914062,7.3874359130859375
../dataset/megaage_asian/test/2279.jpg,29,25.575525283813477,3.4244747161865234
../dataset/megaage_asian/test/2280.jpg,29,38.62357711791992,9.623577117919922
../dataset/megaage_asian/test/2282.jpg,33,21.663000106811523,11.336999893188477
../dataset/megaage_asian/test/2285.jpg,29,22.556381225585938,6.4436187744140625
../dataset/megaage_asian/test/2288.jpg,31,27.311504364013672,3.688495635986328
../dataset/megaage_asian/test/2289.jpg,29,39.400543212890625,10.400543212890625
../dataset/megaage_asian/test/2290.jpg,27,37.62627410888672,10.626274108886719
../dataset/megaage_asian/test/2292.jpg,25,32.49681091308594,7.4968109130859375
../dataset/megaage_asian/test/2293.jpg,25,29.41724395751953,4.417243957519531
../dataset/megaage_asian/test/2294.jpg,25,32.41802215576172,7.418022155761719
../dataset/megaage_asian/test/2296.jpg,33,22.122703552246094,10.877296447753906
../dataset/megaage_asian/test/2298.jpg,28,23.235210418701172,4.764789581298828
../dataset/megaage_asian/test/2299.jpg,29,18.290992736816406,10.709007263183594
../dataset/megaage_asian/test/2300.jpg,25,28.257770538330078,3.257770538330078
../dataset/megaage_asian/test/2302.jpg,29,22.221845626831055,6.778154373168945
../dataset/megaage_asian/test/2305.jpg,30,23.956459045410156,6.043540954589844
../dataset/megaage_asian/test/2306.jpg,29,21.94521713256836,7.054782867431641
../dataset/megaage_asian/test/2308.jpg,28,23.584476470947266,4.415523529052734
../dataset/megaage_asian/test/2311.jpg,25,28.15364646911621,3.153646469116211
../dataset/megaage_asian/test/2312.jpg,29,25.874753952026367,3.125246047973633
../dataset/megaage_asian/test/2313.jpg,29,36.50969314575195,7.509693145751953
../dataset/megaage_asian/test/2314.jpg,32,24.614219665527344,7.385780334472656
../dataset/megaage_asian/test/2316.jpg,29,25.80320930480957,3.1967906951904297
../dataset/megaage_asian/test/2317.jpg,30,23.009981155395508,6.990018844604492
../dataset/megaage_asian/test/2318.jpg,25,28.064037322998047,3.064037322998047
../dataset/megaage_asian/test/2319.jpg,29,25.96822738647461,3.0317726135253906
../dataset/megaage_asian/test/2320.jpg,32,26.695110321044922,5.304889678955078
../dataset/megaage_asian/test/2321.jpg,30,23.4002742767334,6.599725723266602
../dataset/megaage_asian/test/2323.jpg,25,19.56690216064453,5.433097839355469
../dataset/megaage_asian/test/2324.jpg,29,32.81092071533203,3.8109207153320312
../dataset/megaage_asian/test/2325.jpg,29,18.188243865966797,10.811756134033203
../dataset/megaage_asian/test/2328.jpg,33,28.76029396057129,4.239706039428711
../dataset/megaage_asian/test/2330.jpg,33,29.721561431884766,3.2784385681152344
../dataset/megaage_asian/test/2331.jpg,33,28.62445640563965,4.375543594360352
../dataset/megaage_asian/test/2333.jpg,29,24.58659553527832,4.41340446472168
../dataset/megaage_asian/test/2334.jpg,25,30.545040130615234,5.545040130615234
../dataset/megaage_asian/test/2336.jpg,32,26.763519287109375,5.236480712890625
../dataset/megaage_asian/test/2337.jpg,34,19.857973098754883,14.142026901245117
../dataset/megaage_asian/test/2338.jpg,33,24.692935943603516,8.307064056396484
../dataset/megaage_asian/test/2339.jpg,30,24.401708602905273,5.598291397094727
../dataset/megaage_asian/test/2340.jpg,30,26.948204040527344,3.0517959594726562
../dataset/megaage_asian/test/2341.jpg,26,31.242528915405273,5.242528915405273
../dataset/megaage_asian/test/2342.jpg,30,17.525550842285156,12.474449157714844
../dataset/megaage_asian/test/2343.jpg,30,24.18951416015625,5.81048583984375
