photo,age,pred,error
../dataset/morph/Album2/205228_00M27.JPG,"tensor(27, device='cuda:0')","tensor(30.5184, device='cuda:0')","tensor(3.5184, device='cuda:0')"
../dataset/morph/Album2/205248_00M32.JPG,"tensor(32, device='cuda:0')","tensor(35.1560, device='cuda:0')","tensor(3.1560, device='cuda:0')"
../dataset/morph/Album2/205396_00M25.JPG,"tensor(25, device='cuda:0')","tensor(34.9354, device='cuda:0')","tensor(9.9354, device='cuda:0')"
../dataset/morph/Album2/205454_00M26.JPG,"tensor(26, device='cuda:0')","tensor(17.3846, device='cuda:0')","tensor(8.6154, device='cuda:0')"
../dataset/morph/Album2/205454_03M27.JPG,"tensor(27, device='cuda:0')","tensor(22.5479, device='cuda:0')","tensor(4.4521, device='cuda:0')"
../dataset/morph/Album2/205541_01M26.JPG,"tensor(26, device='cuda:0')","tensor(33.1702, device='cuda:0')","tensor(7.1702, device='cuda:0')"
../dataset/morph/Album2/205645_00M26.JPG,"tensor(26, device='cuda:0')","tensor(22.1974, device='cuda:0')","tensor(3.8026, device='cuda:0')"
../dataset/morph/Album2/205645_01M28.JPG,"tensor(28, device='cuda:0')","tensor(23.7792, device='cuda:0')","tensor(4.2208, device='cuda:0')"
../dataset/morph/Album2/205645_02M28.JPG,"tensor(28, device='cuda:0')","tensor(21.5605, device='cuda:0')","tensor(6.4395, device='cuda:0')"
../dataset/morph/Album2/205734_00M33.JPG,"tensor(33, device='cuda:0')","tensor(28.2862, device='cuda:0')","tensor(4.7138, device='cuda:0')"
../dataset/morph/Album2/205901_01M27.JPG,"tensor(27, device='cuda:0')","tensor(23.1109, device='cuda:0')","tensor(3.8891, device='cuda:0')"
../dataset/morph/Album2/205902_00F26.JPG,"tensor(26, device='cuda:0')","tensor(22.3224, device='cuda:0')","tensor(3.6776, device='cuda:0')"
../dataset/morph/Album2/205902_03F28.JPG,"tensor(28, device='cuda:0')","tensor(22.9317, device='cuda:0')","tensor(5.0683, device='cuda:0')"
../dataset/morph/Album2/205979_02M28.JPG,"tensor(28, device='cuda:0')","tensor(24.8710, device='cuda:0')","tensor(3.1290, device='cuda:0')"
../dataset/morph/Album2/206210_01F49.JPG,"tensor(49, device='cuda:0')","tensor(45.7939, device='cuda:0')","tensor(3.2061, device='cuda:0')"
../dataset/morph/Album2/206238_01M29.JPG,"tensor(29, device='cuda:0')","tensor(32.2133, device='cuda:0')","tensor(3.2133, device='cuda:0')"
../dataset/morph/Album2/206266_03M28.JPG,"tensor(28, device='cuda:0')","tensor(24.4167, device='cuda:0')","tensor(3.5833, device='cuda:0')"
../dataset/morph/Album2/206266_06M28.JPG,"tensor(28, device='cuda:0')","tensor(24.5191, device='cuda:0')","tensor(3.4809, device='cuda:0')"
../dataset/morph/Album2/206471_00M29.JPG,"tensor(29, device='cuda:0')","tensor(32.1939, device='cuda:0')","tensor(3.1939, device='cuda:0')"
../dataset/morph/Album2/206899_02F42.JPG,"tensor(42, device='cuda:0')","tensor(37.4676, device='cuda:0')","tensor(4.5324, device='cuda:0')"
../dataset/morph/Album2/206940_03F41.JPG,"tensor(41, device='cuda:0')","tensor(37.2093, device='cuda:0')","tensor(3.7907, device='cuda:0')"
../dataset/morph/Album2/206963_00M39.JPG,"tensor(39, device='cuda:0')","tensor(46.8536, device='cuda:0')","tensor(7.8536, device='cuda:0')"
../dataset/morph/Album2/207233_00M25.JPG,"tensor(25, device='cuda:0')","tensor(28.2485, device='cuda:0')","tensor(3.2485, device='cuda:0')"
../dataset/morph/Album2/207233_06M27.JPG,"tensor(27, device='cuda:0')","tensor(23.6324, device='cuda:0')","tensor(3.3676, device='cuda:0')"
../dataset/morph/Album2/207281_01M51.JPG,"tensor(51, device='cuda:0')","tensor(44.9514, device='cuda:0')","tensor(6.0486, device='cuda:0')"
../dataset/morph/Album2/207651_01F28.JPG,"tensor(28, device='cuda:0')","tensor(32.5979, device='cuda:0')","tensor(4.5979, device='cuda:0')"
../dataset/morph/Album2/207651_02F30.JPG,"tensor(30, device='cuda:0')","tensor(33.5825, device='cuda:0')","tensor(3.5825, device='cuda:0')"
../dataset/morph/Album2/207735_04M41.JPG,"tensor(41, device='cuda:0')","tensor(37.5043, device='cuda:0')","tensor(3.4957, device='cuda:0')"
../dataset/morph/Album2/207848_00M27.JPG,"tensor(27, device='cuda:0')","tensor(30.2532, device='cuda:0')","tensor(3.2532, device='cuda:0')"
../dataset/morph/Album2/208052_01F25.JPG,"tensor(25, device='cuda:0')","tensor(29.3508, device='cuda:0')","tensor(4.3508, device='cuda:0')"
../dataset/morph/Album2/208067_08M41.JPG,"tensor(41, device='cuda:0')","tensor(35.7502, device='cuda:0')","tensor(5.2498, device='cuda:0')"
../dataset/morph/Album2/208083_00F27.JPG,"tensor(27, device='cuda:0')","tensor(23.6658, device='cuda:0')","tensor(3.3342, device='cuda:0')"
../dataset/morph/Album2/208110_01M29.JPG,"tensor(29, device='cuda:0')","tensor(32.9482, device='cuda:0')","tensor(3.9482, device='cuda:0')"
../dataset/morph/Album2/208332_00M41.JPG,"tensor(41, device='cuda:0')","tensor(27.0998, device='cuda:0')","tensor(13.9002, device='cuda:0')"
../dataset/morph/Album2/208357_01M27.JPG,"tensor(27, device='cuda:0')","tensor(31.5516, device='cuda:0')","tensor(4.5516, device='cuda:0')"
../dataset/morph/Album2/208423_00F58.JPG,"tensor(58, device='cuda:0')","tensor(49.7837, device='cuda:0')","tensor(8.2163, device='cuda:0')"
../dataset/morph/Album2/208478_00M26.JPG,"tensor(26, device='cuda:0')","tensor(31.7404, device='cuda:0')","tensor(5.7404, device='cuda:0')"
../dataset/morph/Album2/208771_00M27.JPG,"tensor(27, device='cuda:0')","tensor(30.2703, device='cuda:0')","tensor(3.2703, device='cuda:0')"
../dataset/morph/Album2/209174_02M28.JPG,"tensor(28, device='cuda:0')","tensor(22.3359, device='cuda:0')","tensor(5.6641, device='cuda:0')"
../dataset/morph/Album2/209418_01M64.JPG,"tensor(64, device='cuda:0')","tensor(59.0237, device='cuda:0')","tensor(4.9763, device='cuda:0')"
../dataset/morph/Album2/209477_01M48.JPG,"tensor(48, device='cuda:0')","tensor(44.8324, device='cuda:0')","tensor(3.1676, device='cuda:0')"
../dataset/morph/Album2/209670_02F40.JPG,"tensor(40, device='cuda:0')","tensor(35.4635, device='cuda:0')","tensor(4.5365, device='cuda:0')"
../dataset/morph/Album2/209693_02M28.JPG,"tensor(28, device='cuda:0')","tensor(23.6027, device='cuda:0')","tensor(4.3973, device='cuda:0')"
../dataset/morph/Album2/209706_01M27.JPG,"tensor(27, device='cuda:0')","tensor(23.2585, device='cuda:0')","tensor(3.7415, device='cuda:0')"
../dataset/morph/Album2/209706_02M27.JPG,"tensor(27, device='cuda:0')","tensor(22.6406, device='cuda:0')","tensor(4.3594, device='cuda:0')"
../dataset/morph/Album2/209893_04M35.JPG,"tensor(35, device='cuda:0')","tensor(38.3361, device='cuda:0')","tensor(3.3361, device='cuda:0')"
../dataset/morph/Album2/209967_00M40.JPG,"tensor(40, device='cuda:0')","tensor(44.4910, device='cuda:0')","tensor(4.4910, device='cuda:0')"
../dataset/morph/Album2/210247_02M28.JPG,"tensor(28, device='cuda:0')","tensor(23.2121, device='cuda:0')","tensor(4.7879, device='cuda:0')"
../dataset/morph/Album2/210262_02M35.JPG,"tensor(35, device='cuda:0')","tensor(27.7150, device='cuda:0')","tensor(7.2850, device='cuda:0')"
../dataset/morph/Album2/210262_03M36.JPG,"tensor(36, device='cuda:0')","tensor(27.6331, device='cuda:0')","tensor(8.3669, device='cuda:0')"
../dataset/morph/Album2/210262_06M37.JPG,"tensor(37, device='cuda:0')","tensor(31.6833, device='cuda:0')","tensor(5.3167, device='cuda:0')"
../dataset/morph/Album2/210661_00F26.JPG,"tensor(26, device='cuda:0')","tensor(35.1614, device='cuda:0')","tensor(9.1614, device='cuda:0')"
../dataset/morph/Album2/210693_00F36.JPG,"tensor(36, device='cuda:0')","tensor(28.1039, device='cuda:0')","tensor(7.8961, device='cuda:0')"
../dataset/morph/Album2/210693_02F37.JPG,"tensor(37, device='cuda:0')","tensor(30.5635, device='cuda:0')","tensor(6.4365, device='cuda:0')"
../dataset/morph/Album2/210701_04M25.JPG,"tensor(25, device='cuda:0')","tensor(31.7592, device='cuda:0')","tensor(6.7592, device='cuda:0')"
../dataset/morph/Album2/210702_05M26.JPG,"tensor(26, device='cuda:0')","tensor(22.8653, device='cuda:0')","tensor(3.1347, device='cuda:0')"
../dataset/morph/Album2/210982_03M30.JPG,"tensor(30, device='cuda:0')","tensor(37.7282, device='cuda:0')","tensor(7.7282, device='cuda:0')"
../dataset/morph/Album2/210982_20M32.JPG,"tensor(32, device='cuda:0')","tensor(35.4055, device='cuda:0')","tensor(3.4055, device='cuda:0')"
../dataset/morph/Album2/211347_02M25.JPG,"tensor(25, device='cuda:0')","tensor(30.3777, device='cuda:0')","tensor(5.3777, device='cuda:0')"
../dataset/morph/Album2/211377_04F28.JPG,"tensor(28, device='cuda:0')","tensor(31.2064, device='cuda:0')","tensor(3.2064, device='cuda:0')"
../dataset/morph/Album2/211568_01M26.JPG,"tensor(26, device='cuda:0')","tensor(22.4312, device='cuda:0')","tensor(3.5688, device='cuda:0')"
../dataset/morph/Album2/211754_01M27.JPG,"tensor(27, device='cuda:0')","tensor(20.2707, device='cuda:0')","tensor(6.7293, device='cuda:0')"
../dataset/morph/Album2/211858_03M38.JPG,"tensor(38, device='cuda:0')","tensor(41.6615, device='cuda:0')","tensor(3.6615, device='cuda:0')"
../dataset/morph/Album2/211976_02M28.JPG,"tensor(28, device='cuda:0')","tensor(24.9612, device='cuda:0')","tensor(3.0388, device='cuda:0')"
../dataset/morph/Album2/212057_04M26.JPG,"tensor(26, device='cuda:0')","tensor(29.4397, device='cuda:0')","tensor(3.4397, device='cuda:0')"
../dataset/morph/Album2/212553_02M34.JPG,"tensor(34, device='cuda:0')","tensor(38.5823, device='cuda:0')","tensor(4.5823, device='cuda:0')"
../dataset/morph/Album2/212733_02M29.JPG,"tensor(29, device='cuda:0')","tensor(25.0518, device='cuda:0')","tensor(3.9482, device='cuda:0')"
../dataset/morph/Album2/212831_03F26.JPG,"tensor(26, device='cuda:0')","tensor(21.4786, device='cuda:0')","tensor(4.5214, device='cuda:0')"
../dataset/morph/Album2/212848_04M28.JPG,"tensor(28, device='cuda:0')","tensor(22.8397, device='cuda:0')","tensor(5.1603, device='cuda:0')"
../dataset/morph/Album2/213331_02M32.JPG,"tensor(32, device='cuda:0')","tensor(35.7826, device='cuda:0')","tensor(3.7826, device='cuda:0')"
../dataset/morph/Album2/213365_00M25.JPG,"tensor(25, device='cuda:0')","tensor(28.1301, device='cuda:0')","tensor(3.1301, device='cuda:0')"
../dataset/morph/Album2/213828_02M34.JPG,"tensor(34, device='cuda:0')","tensor(28.6038, device='cuda:0')","tensor(5.3962, device='cuda:0')"
../dataset/morph/Album2/214287_04F30.JPG,"tensor(30, device='cuda:0')","tensor(24.5175, device='cuda:0')","tensor(5.4825, device='cuda:0')"
../dataset/morph/Album2/214375_02M27.JPG,"tensor(27, device='cuda:0')","tensor(33.4044, device='cuda:0')","tensor(6.4044, device='cuda:0')"
../dataset/morph/Album2/214459_00M24.JPG,"tensor(24, device='cuda:0')","tensor(27.1384, device='cuda:0')","tensor(3.1384, device='cuda:0')"
../dataset/morph/Album2/214807_02M25.JPG,"tensor(25, device='cuda:0')","tensor(21.1013, device='cuda:0')","tensor(3.8987, device='cuda:0')"
../dataset/morph/Album2/215005_02F34.JPG,"tensor(34, device='cuda:0')","tensor(22.1140, device='cuda:0')","tensor(11.8860, device='cuda:0')"
../dataset/morph/Album2/215017_01M61.JPG,"tensor(61, device='cuda:0')","tensor(55.9302, device='cuda:0')","tensor(5.0698, device='cuda:0')"
../dataset/morph/Album2/215638_02F47.JPG,"tensor(47, device='cuda:0')","tensor(38.8690, device='cuda:0')","tensor(8.1310, device='cuda:0')"
../dataset/morph/Album2/215728_09M27.JPG,"tensor(27, device='cuda:0')","tensor(22.0352, device='cuda:0')","tensor(4.9648, device='cuda:0')"
../dataset/morph/Album2/215739_03M27.JPG,"tensor(27, device='cuda:0')","tensor(22.5388, device='cuda:0')","tensor(4.4612, device='cuda:0')"
../dataset/morph/Album2/215952_02M35.JPG,"tensor(35, device='cuda:0')","tensor(41.8469, device='cuda:0')","tensor(6.8469, device='cuda:0')"
../dataset/morph/Album2/216058_03M53.JPG,"tensor(53, device='cuda:0')","tensor(49.8313, device='cuda:0')","tensor(3.1687, device='cuda:0')"
../dataset/morph/Album2/216058_08M54.JPG,"tensor(54, device='cuda:0')","tensor(47.6745, device='cuda:0')","tensor(6.3255, device='cuda:0')"
../dataset/morph/Album2/216140_04M27.JPG,"tensor(27, device='cuda:0')","tensor(22.3151, device='cuda:0')","tensor(4.6849, device='cuda:0')"
../dataset/morph/Album2/216443_01M30.JPG,"tensor(30, device='cuda:0')","tensor(26.1643, device='cuda:0')","tensor(3.8357, device='cuda:0')"
../dataset/morph/Album2/216467_00M28.JPG,"tensor(28, device='cuda:0')","tensor(33.0698, device='cuda:0')","tensor(5.0698, device='cuda:0')"
../dataset/morph/Album2/216618_01F27.JPG,"tensor(27, device='cuda:0')","tensor(20.6195, device='cuda:0')","tensor(6.3805, device='cuda:0')"
../dataset/morph/Album2/217026_01F33.JPG,"tensor(33, device='cuda:0')","tensor(29.3423, device='cuda:0')","tensor(3.6577, device='cuda:0')"
../dataset/morph/Album2/217153_01M29.JPG,"tensor(29, device='cuda:0')","tensor(24.2305, device='cuda:0')","tensor(4.7695, device='cuda:0')"
../dataset/morph/Album2/217661_03F26.JPG,"tensor(26, device='cuda:0')","tensor(22.9803, device='cuda:0')","tensor(3.0197, device='cuda:0')"
../dataset/morph/Album2/217775_03M26.JPG,"tensor(26, device='cuda:0')","tensor(29.7698, device='cuda:0')","tensor(3.7698, device='cuda:0')"
../dataset/morph/Album2/217891_00M28.JPG,"tensor(28, device='cuda:0')","tensor(31.9862, device='cuda:0')","tensor(3.9862, device='cuda:0')"
../dataset/morph/Album2/218055_00M42.JPG,"tensor(42, device='cuda:0')","tensor(38.7713, device='cuda:0')","tensor(3.2287, device='cuda:0')"
../dataset/morph/Album2/218443_01M31.JPG,"tensor(31, device='cuda:0')","tensor(27.4455, device='cuda:0')","tensor(3.5545, device='cuda:0')"
../dataset/morph/Album2/218455_08M26.JPG,"tensor(26, device='cuda:0')","tensor(20.2156, device='cuda:0')","tensor(5.7844, device='cuda:0')"
../dataset/morph/Album2/218892_01M25.JPG,"tensor(25, device='cuda:0')","tensor(20.1367, device='cuda:0')","tensor(4.8633, device='cuda:0')"
../dataset/morph/Album2/219237_00F25.JPG,"tensor(25, device='cuda:0')","tensor(19.5990, device='cuda:0')","tensor(5.4010, device='cuda:0')"
../dataset/morph/Album2/220011_02M30.JPG,"tensor(30, device='cuda:0')","tensor(25.2003, device='cuda:0')","tensor(4.7997, device='cuda:0')"
../dataset/morph/Album2/220150_02F44.JPG,"tensor(44, device='cuda:0')","tensor(34.1299, device='cuda:0')","tensor(9.8701, device='cuda:0')"
../dataset/morph/Album2/220332_04M28.JPG,"tensor(28, device='cuda:0')","tensor(35.9097, device='cuda:0')","tensor(7.9097, device='cuda:0')"
../dataset/morph/Album2/220596_02M26.JPG,"tensor(26, device='cuda:0')","tensor(29.1064, device='cuda:0')","tensor(3.1064, device='cuda:0')"
../dataset/morph/Album2/220611_02M25.JPG,"tensor(25, device='cuda:0')","tensor(31.0593, device='cuda:0')","tensor(6.0593, device='cuda:0')"
../dataset/morph/Album2/220886_07M27.JPG,"tensor(27, device='cuda:0')","tensor(32.5124, device='cuda:0')","tensor(5.5124, device='cuda:0')"
../dataset/morph/Album2/221069_01F27.JPG,"tensor(27, device='cuda:0')","tensor(21.6715, device='cuda:0')","tensor(5.3285, device='cuda:0')"
../dataset/morph/Album2/221169_02M52.JPG,"tensor(52, device='cuda:0')","tensor(39.8716, device='cuda:0')","tensor(12.1284, device='cuda:0')"
../dataset/morph/Album2/221171_02M26.JPG,"tensor(26, device='cuda:0')","tensor(21.6448, device='cuda:0')","tensor(4.3552, device='cuda:0')"
../dataset/morph/Album2/221174_01M24.JPG,"tensor(24, device='cuda:0')","tensor(28.1091, device='cuda:0')","tensor(4.1091, device='cuda:0')"
../dataset/morph/Album2/221278_00M28.JPG,"tensor(28, device='cuda:0')","tensor(32.9538, device='cuda:0')","tensor(4.9538, device='cuda:0')"
../dataset/morph/Album2/221384_00M28.JPG,"tensor(28, device='cuda:0')","tensor(33.6846, device='cuda:0')","tensor(5.6846, device='cuda:0')"
../dataset/morph/Album2/221384_01M30.JPG,"tensor(30, device='cuda:0')","tensor(36.4914, device='cuda:0')","tensor(6.4914, device='cuda:0')"
../dataset/morph/Album2/221585_02M26.JPG,"tensor(26, device='cuda:0')","tensor(21.7191, device='cuda:0')","tensor(4.2809, device='cuda:0')"
../dataset/morph/Album2/222051_06M25.JPG,"tensor(25, device='cuda:0')","tensor(28.8280, device='cuda:0')","tensor(3.8280, device='cuda:0')"
../dataset/morph/Album2/222301_00F42.JPG,"tensor(42, device='cuda:0')","tensor(29.6250, device='cuda:0')","tensor(12.3750, device='cuda:0')"
../dataset/morph/Album2/222356_02M43.JPG,"tensor(43, device='cuda:0')","tensor(33.8348, device='cuda:0')","tensor(9.1652, device='cuda:0')"
../dataset/morph/Album2/222380_00M26.JPG,"tensor(26, device='cuda:0')","tensor(30.3978, device='cuda:0')","tensor(4.3978, device='cuda:0')"
../dataset/morph/Album2/222400_00M25.JPG,"tensor(25, device='cuda:0')","tensor(21.3213, device='cuda:0')","tensor(3.6787, device='cuda:0')"
../dataset/morph/Album2/222400_02M26.JPG,"tensor(26, device='cuda:0')","tensor(20.7055, device='cuda:0')","tensor(5.2945, device='cuda:0')"
../dataset/morph/Album2/222601_00M41.JPG,"tensor(41, device='cuda:0')","tensor(52.2799, device='cuda:0')","tensor(11.2799, device='cuda:0')"
../dataset/morph/Album2/222627_02M28.JPG,"tensor(28, device='cuda:0')","tensor(33.3484, device='cuda:0')","tensor(5.3484, device='cuda:0')"
../dataset/morph/Album2/222800_00M27.JPG,"tensor(27, device='cuda:0')","tensor(23.0318, device='cuda:0')","tensor(3.9682, device='cuda:0')"
../dataset/morph/Album2/222809_00F26.JPG,"tensor(26, device='cuda:0')","tensor(32.5091, device='cuda:0')","tensor(6.5091, device='cuda:0')"
../dataset/morph/Album2/223022_01M23.JPG,"tensor(23, device='cuda:0')","tensor(26.5610, device='cuda:0')","tensor(3.5610, device='cuda:0')"
../dataset/morph/Album2/223024_03M27.JPG,"tensor(27, device='cuda:0')","tensor(22.7403, device='cuda:0')","tensor(4.2597, device='cuda:0')"
../dataset/morph/Album2/223088_05F33.JPG,"tensor(33, device='cuda:0')","tensor(37.0126, device='cuda:0')","tensor(4.0126, device='cuda:0')"
../dataset/morph/Album2/223102_00F25.JPG,"tensor(25, device='cuda:0')","tensor(33.8793, device='cuda:0')","tensor(8.8793, device='cuda:0')"
../dataset/morph/Album2/223124_03M26.JPG,"tensor(26, device='cuda:0')","tensor(22.5891, device='cuda:0')","tensor(3.4109, device='cuda:0')"
../dataset/morph/Album2/223270_03M25.JPG,"tensor(25, device='cuda:0')","tensor(20.9594, device='cuda:0')","tensor(4.0406, device='cuda:0')"
../dataset/morph/Album2/223393_04M30.JPG,"tensor(30, device='cuda:0')","tensor(26.2930, device='cuda:0')","tensor(3.7070, device='cuda:0')"
../dataset/morph/Album2/223432_01M41.JPG,"tensor(41, device='cuda:0')","tensor(46.2980, device='cuda:0')","tensor(5.2980, device='cuda:0')"
../dataset/morph/Album2/223677_00M35.JPG,"tensor(35, device='cuda:0')","tensor(29.2726, device='cuda:0')","tensor(5.7274, device='cuda:0')"
../dataset/morph/Album2/223761_01F44.JPG,"tensor(44, device='cuda:0')","tensor(31.7935, device='cuda:0')","tensor(12.2065, device='cuda:0')"
../dataset/morph/Album2/223784_02M25.JPG,"tensor(25, device='cuda:0')","tensor(31.3898, device='cuda:0')","tensor(6.3898, device='cuda:0')"
../dataset/morph/Album2/223820_00M26.JPG,"tensor(26, device='cuda:0')","tensor(22.7103, device='cuda:0')","tensor(3.2897, device='cuda:0')"
../dataset/morph/Album2/224004_04M27.JPG,"tensor(27, device='cuda:0')","tensor(21.9726, device='cuda:0')","tensor(5.0274, device='cuda:0')"
../dataset/morph/Album2/224020_01F27.JPG,"tensor(27, device='cuda:0')","tensor(22.7855, device='cuda:0')","tensor(4.2145, device='cuda:0')"
../dataset/morph/Album2/224066_00F24.JPG,"tensor(24, device='cuda:0')","tensor(33.3172, device='cuda:0')","tensor(9.3172, device='cuda:0')"
../dataset/morph/Album2/224066_02F25.JPG,"tensor(25, device='cuda:0')","tensor(28.8143, device='cuda:0')","tensor(3.8143, device='cuda:0')"
../dataset/morph/Album2/224236_01M34.JPG,"tensor(34, device='cuda:0')","tensor(37.1439, device='cuda:0')","tensor(3.1439, device='cuda:0')"
../dataset/morph/Album2/224353_05F27.JPG,"tensor(27, device='cuda:0')","tensor(33.1612, device='cuda:0')","tensor(6.1612, device='cuda:0')"
../dataset/morph/Album2/224369_02M28.JPG,"tensor(28, device='cuda:0')","tensor(35.6626, device='cuda:0')","tensor(7.6626, device='cuda:0')"
../dataset/morph/Album2/224646_06M25.JPG,"tensor(25, device='cuda:0')","tensor(28.4493, device='cuda:0')","tensor(3.4493, device='cuda:0')"
../dataset/morph/Album2/224728_02M36.JPG,"tensor(36, device='cuda:0')","tensor(31.6432, device='cuda:0')","tensor(4.3568, device='cuda:0')"
../dataset/morph/Album2/224728_04M37.JPG,"tensor(37, device='cuda:0')","tensor(31.1969, device='cuda:0')","tensor(5.8031, device='cuda:0')"
../dataset/morph/Album2/224870_03M26.JPG,"tensor(26, device='cuda:0')","tensor(31.6882, device='cuda:0')","tensor(5.6882, device='cuda:0')"
../dataset/morph/Album2/224903_00M33.JPG,"tensor(33, device='cuda:0')","tensor(28.5724, device='cuda:0')","tensor(4.4276, device='cuda:0')"
../dataset/morph/Album2/224903_01M33.JPG,"tensor(33, device='cuda:0')","tensor(26.8012, device='cuda:0')","tensor(6.1988, device='cuda:0')"
../dataset/morph/Album2/224939_01M27.JPG,"tensor(27, device='cuda:0')","tensor(23.4084, device='cuda:0')","tensor(3.5916, device='cuda:0')"
../dataset/morph/Album2/225024_04M31.JPG,"tensor(31, device='cuda:0')","tensor(24.9280, device='cuda:0')","tensor(6.0720, device='cuda:0')"
../dataset/morph/Album2/225151_01F27.JPG,"tensor(27, device='cuda:0')","tensor(31.5773, device='cuda:0')","tensor(4.5773, device='cuda:0')"
../dataset/morph/Album2/225305_00M26.JPG,"tensor(26, device='cuda:0')","tensor(32.6375, device='cuda:0')","tensor(6.6375, device='cuda:0')"
../dataset/morph/Album2/225352_01F26.JPG,"tensor(26, device='cuda:0')","tensor(29.9343, device='cuda:0')","tensor(3.9343, device='cuda:0')"
../dataset/morph/Album2/225360_00F23.JPG,"tensor(23, device='cuda:0')","tensor(33.4953, device='cuda:0')","tensor(10.4953, device='cuda:0')"
../dataset/morph/Album2/225707_01F63.JPG,"tensor(63, device='cuda:0')","tensor(57.1418, device='cuda:0')","tensor(5.8582, device='cuda:0')"
../dataset/morph/Album2/225707_02F64.JPG,"tensor(64, device='cuda:0')","tensor(56.1353, device='cuda:0')","tensor(7.8647, device='cuda:0')"
../dataset/morph/Album2/225838_01M26.JPG,"tensor(26, device='cuda:0')","tensor(30.5673, device='cuda:0')","tensor(4.5673, device='cuda:0')"
../dataset/morph/Album2/225884_05M26.JPG,"tensor(26, device='cuda:0')","tensor(21.2512, device='cuda:0')","tensor(4.7488, device='cuda:0')"
../dataset/morph/Album2/225884_07M26.JPG,"tensor(26, device='cuda:0')","tensor(22.9417, device='cuda:0')","tensor(3.0583, device='cuda:0')"
../dataset/morph/Album2/226128_03M25.JPG,"tensor(25, device='cuda:0')","tensor(20.6422, device='cuda:0')","tensor(4.3578, device='cuda:0')"
../dataset/morph/Album2/226641_01F26.JPG,"tensor(26, device='cuda:0')","tensor(21.4176, device='cuda:0')","tensor(4.5824, device='cuda:0')"
../dataset/morph/Album2/226797_03F28.JPG,"tensor(28, device='cuda:0')","tensor(23.7210, device='cuda:0')","tensor(4.2790, device='cuda:0')"
../dataset/morph/Album2/226840_02F24.JPG,"tensor(24, device='cuda:0')","tensor(19.4259, device='cuda:0')","tensor(4.5741, device='cuda:0')"
../dataset/morph/Album2/226840_03F25.JPG,"tensor(25, device='cuda:0')","tensor(20.4777, device='cuda:0')","tensor(4.5223, device='cuda:0')"
../dataset/morph/Album2/226970_01M44.JPG,"tensor(44, device='cuda:0')","tensor(40.9802, device='cuda:0')","tensor(3.0198, device='cuda:0')"
../dataset/morph/Album2/227577_00M22.JPG,"tensor(22, device='cuda:0')","tensor(26.0921, device='cuda:0')","tensor(4.0921, device='cuda:0')"
../dataset/morph/Album2/227623_02M40.JPG,"tensor(40, device='cuda:0')","tensor(34.8616, device='cuda:0')","tensor(5.1384, device='cuda:0')"
../dataset/morph/Album2/227701_02M25.JPG,"tensor(25, device='cuda:0')","tensor(32.4551, device='cuda:0')","tensor(7.4551, device='cuda:0')"
../dataset/morph/Album2/228110_02M25.JPG,"tensor(25, device='cuda:0')","tensor(28.6114, device='cuda:0')","tensor(3.6114, device='cuda:0')"
../dataset/morph/Album2/228233_04M26.JPG,"tensor(26, device='cuda:0')","tensor(29.3515, device='cuda:0')","tensor(3.3515, device='cuda:0')"
../dataset/morph/Album2/228424_08M26.JPG,"tensor(26, device='cuda:0')","tensor(21.8913, device='cuda:0')","tensor(4.1087, device='cuda:0')"
../dataset/morph/Album2/228596_02F31.JPG,"tensor(31, device='cuda:0')","tensor(23.3402, device='cuda:0')","tensor(7.6598, device='cuda:0')"
../dataset/morph/Album2/228607_01M25.JPG,"tensor(25, device='cuda:0')","tensor(20.6576, device='cuda:0')","tensor(4.3424, device='cuda:0')"
../dataset/morph/Album2/228824_00F33.JPG,"tensor(33, device='cuda:0')","tensor(36.7665, device='cuda:0')","tensor(3.7665, device='cuda:0')"
../dataset/morph/Album2/229009_01M24.JPG,"tensor(24, device='cuda:0')","tensor(27.5476, device='cuda:0')","tensor(3.5476, device='cuda:0')"
../dataset/morph/Album2/229172_03M28.JPG,"tensor(28, device='cuda:0')","tensor(24.9419, device='cuda:0')","tensor(3.0581, device='cuda:0')"
../dataset/morph/Album2/229227_01M25.JPG,"tensor(25, device='cuda:0')","tensor(21.2317, device='cuda:0')","tensor(3.7683, device='cuda:0')"
../dataset/morph/Album2/229405_01M24.JPG,"tensor(24, device='cuda:0')","tensor(30.2444, device='cuda:0')","tensor(6.2444, device='cuda:0')"
../dataset/morph/Album2/229405_06M26.JPG,"tensor(26, device='cuda:0')","tensor(30.6190, device='cuda:0')","tensor(4.6190, device='cuda:0')"
../dataset/morph/Album2/229524_01M20.JPG,"tensor(20, device='cuda:0')","tensor(25.6233, device='cuda:0')","tensor(5.6233, device='cuda:0')"
../dataset/morph/Album2/229613_02M34.JPG,"tensor(34, device='cuda:0')","tensor(38.7119, device='cuda:0')","tensor(4.7119, device='cuda:0')"
../dataset/morph/Album2/229733_10M24.JPG,"tensor(24, device='cuda:0')","tensor(29.3588, device='cuda:0')","tensor(5.3588, device='cuda:0')"
../dataset/morph/Album2/229948_03M25.JPG,"tensor(25, device='cuda:0')","tensor(21.5196, device='cuda:0')","tensor(3.4804, device='cuda:0')"
../dataset/morph/Album2/229979_02F35.JPG,"tensor(35, device='cuda:0')","tensor(31.3026, device='cuda:0')","tensor(3.6974, device='cuda:0')"
../dataset/morph/Album2/229979_03F35.JPG,"tensor(35, device='cuda:0')","tensor(23.3082, device='cuda:0')","tensor(11.6918, device='cuda:0')"
