photo,age,pred,error
../dataset/morph/Album2/187999_03M30.JPG,"tensor(30, device='cuda:0')","tensor(51.5619, device='cuda:0')","tensor(21.5619, device='cuda:0')"
../dataset/morph/Album2/188102_01M28.JPG,"tensor(28, device='cuda:0')","tensor(53.0413, device='cuda:0')","tensor(25.0413, device='cuda:0')"
../dataset/morph/Album2/188108_00F39.JPG,"tensor(39, device='cuda:0')","tensor(51.6747, device='cuda:0')","tensor(12.6747, device='cuda:0')"
../dataset/morph/Album2/188129_01F34.JPG,"tensor(34, device='cuda:0')","tensor(52.5351, device='cuda:0')","tensor(18.5351, device='cuda:0')"
../dataset/morph/Album2/188142_03M43.JPG,"tensor(43, device='cuda:0')","tensor(52.8776, device='cuda:0')","tensor(9.8776, device='cuda:0')"
../dataset/morph/Album2/188142_04M43.JPG,"tensor(43, device='cuda:0')","tensor(52.4891, device='cuda:0')","tensor(9.4891, device='cuda:0')"
../dataset/morph/Album2/188239_05M37.JPG,"tensor(37, device='cuda:0')","tensor(52.3283, device='cuda:0')","tensor(15.3283, device='cuda:0')"
../dataset/morph/Album2/188247_03M30.JPG,"tensor(30, device='cuda:0')","tensor(52.0894, device='cuda:0')","tensor(22.0894, device='cuda:0')"
../dataset/morph/Album2/188247_04M30.JPG,"tensor(30, device='cuda:0')","tensor(51.7368, device='cuda:0')","tensor(21.7368, device='cuda:0')"
../dataset/morph/Album2/188275_04M29.JPG,"tensor(29, device='cuda:0')","tensor(52.1148, device='cuda:0')","tensor(23.1148, device='cuda:0')"
../dataset/morph/Album2/188282_00M27.JPG,"tensor(27, device='cuda:0')","tensor(52.6050, device='cuda:0')","tensor(25.6050, device='cuda:0')"
../dataset/morph/Album2/188282_02M28.JPG,"tensor(28, device='cuda:0')","tensor(52.4215, device='cuda:0')","tensor(24.4215, device='cuda:0')"
../dataset/morph/Album2/188312_02M30.JPG,"tensor(30, device='cuda:0')","tensor(52.0242, device='cuda:0')","tensor(22.0242, device='cuda:0')"
../dataset/morph/Album2/188313_02M29.JPG,"tensor(29, device='cuda:0')","tensor(52.6228, device='cuda:0')","tensor(23.6228, device='cuda:0')"
../dataset/morph/Album2/188326_03F46.JPG,"tensor(46, device='cuda:0')","tensor(51.3114, device='cuda:0')","tensor(5.3114, device='cuda:0')"
../dataset/morph/Album2/188341_00M36.JPG,"tensor(36, device='cuda:0')","tensor(51.5896, device='cuda:0')","tensor(15.5896, device='cuda:0')"
../dataset/morph/Album2/188434_00M27.JPG,"tensor(27, device='cuda:0')","tensor(52.4259, device='cuda:0')","tensor(25.4259, device='cuda:0')"
../dataset/morph/Album2/188437_01M28.JPG,"tensor(28, device='cuda:0')","tensor(51.9612, device='cuda:0')","tensor(23.9612, device='cuda:0')"
../dataset/morph/Album2/188578_05M28.JPG,"tensor(28, device='cuda:0')","tensor(52.1169, device='cuda:0')","tensor(24.1169, device='cuda:0')"
../dataset/morph/Album2/188667_04M34.JPG,"tensor(34, device='cuda:0')","tensor(52.1905, device='cuda:0')","tensor(18.1905, device='cuda:0')"
../dataset/morph/Album2/188733_01F28.JPG,"tensor(28, device='cuda:0')","tensor(52.8273, device='cuda:0')","tensor(24.8273, device='cuda:0')"
../dataset/morph/Album2/188733_02F30.JPG,"tensor(30, device='cuda:0')","tensor(50.8544, device='cuda:0')","tensor(20.8544, device='cuda:0')"
../dataset/morph/Album2/188739_00M27.JPG,"tensor(27, device='cuda:0')","tensor(51.4317, device='cuda:0')","tensor(24.4317, device='cuda:0')"
../dataset/morph/Album2/188739_03M28.JPG,"tensor(28, device='cuda:0')","tensor(52.2072, device='cuda:0')","tensor(24.2072, device='cuda:0')"
../dataset/morph/Album2/188746_00M35.JPG,"tensor(35, device='cuda:0')","tensor(51.9688, device='cuda:0')","tensor(16.9688, device='cuda:0')"
../dataset/morph/Album2/188746_10M36.JPG,"tensor(36, device='cuda:0')","tensor(52.5499, device='cuda:0')","tensor(16.5499, device='cuda:0')"
../dataset/morph/Album2/188750_01M29.JPG,"tensor(29, device='cuda:0')","tensor(52.6811, device='cuda:0')","tensor(23.6811, device='cuda:0')"
../dataset/morph/Album2/188774_00M28.JPG,"tensor(28, device='cuda:0')","tensor(51.7578, device='cuda:0')","tensor(23.7578, device='cuda:0')"
../dataset/morph/Album2/188790_01M29.JPG,"tensor(29, device='cuda:0')","tensor(52.6767, device='cuda:0')","tensor(23.6767, device='cuda:0')"
../dataset/morph/Album2/188808_02F36.JPG,"tensor(36, device='cuda:0')","tensor(52.0675, device='cuda:0')","tensor(16.0675, device='cuda:0')"
../dataset/morph/Album2/188869_01M40.JPG,"tensor(40, device='cuda:0')","tensor(52.4157, device='cuda:0')","tensor(12.4157, device='cuda:0')"
../dataset/morph/Album2/188869_03M40.JPG,"tensor(40, device='cuda:0')","tensor(50.7665, device='cuda:0')","tensor(10.7665, device='cuda:0')"
../dataset/morph/Album2/188869_04M40.JPG,"tensor(40, device='cuda:0')","tensor(51.8359, device='cuda:0')","tensor(11.8359, device='cuda:0')"
../dataset/morph/Album2/188869_07M41.JPG,"tensor(41, device='cuda:0')","tensor(51.8168, device='cuda:0')","tensor(10.8168, device='cuda:0')"
../dataset/morph/Album2/188869_11M41.JPG,"tensor(41, device='cuda:0')","tensor(51.7329, device='cuda:0')","tensor(10.7329, device='cuda:0')"
../dataset/morph/Album2/188869_14M41.JPG,"tensor(41, device='cuda:0')","tensor(52.1597, device='cuda:0')","tensor(11.1597, device='cuda:0')"
../dataset/morph/Album2/188869_15M41.JPG,"tensor(41, device='cuda:0')","tensor(52.6639, device='cuda:0')","tensor(11.6639, device='cuda:0')"
../dataset/morph/Album2/188897_00M55.JPG,"tensor(55, device='cuda:0')","tensor(51.5662, device='cuda:0')","tensor(3.4338, device='cuda:0')"
../dataset/morph/Album2/188920_00M29.JPG,"tensor(29, device='cuda:0')","tensor(51.8595, device='cuda:0')","tensor(22.8595, device='cuda:0')"
../dataset/morph/Album2/188920_01M29.JPG,"tensor(29, device='cuda:0')","tensor(52.3402, device='cuda:0')","tensor(23.3402, device='cuda:0')"
../dataset/morph/Album2/188920_03M29.JPG,"tensor(29, device='cuda:0')","tensor(52.1116, device='cuda:0')","tensor(23.1116, device='cuda:0')"
../dataset/morph/Album2/188946_00M27.JPG,"tensor(27, device='cuda:0')","tensor(52.3660, device='cuda:0')","tensor(25.3660, device='cuda:0')"
../dataset/morph/Album2/188946_05M29.JPG,"tensor(29, device='cuda:0')","tensor(51.6614, device='cuda:0')","tensor(22.6614, device='cuda:0')"
../dataset/morph/Album2/188974_05M28.JPG,"tensor(28, device='cuda:0')","tensor(51.2627, device='cuda:0')","tensor(23.2627, device='cuda:0')"
../dataset/morph/Album2/189026_02M30.JPG,"tensor(30, device='cuda:0')","tensor(51.6760, device='cuda:0')","tensor(21.6760, device='cuda:0')"
../dataset/morph/Album2/189278_03M30.JPG,"tensor(30, device='cuda:0')","tensor(52.3468, device='cuda:0')","tensor(22.3468, device='cuda:0')"
../dataset/morph/Album2/189279_03M29.JPG,"tensor(29, device='cuda:0')","tensor(52.9776, device='cuda:0')","tensor(23.9776, device='cuda:0')"
../dataset/morph/Album2/189354_00M27.JPG,"tensor(27, device='cuda:0')","tensor(52.3140, device='cuda:0')","tensor(25.3140, device='cuda:0')"
../dataset/morph/Album2/189354_02M27.JPG,"tensor(27, device='cuda:0')","tensor(52.8559, device='cuda:0')","tensor(25.8559, device='cuda:0')"
../dataset/morph/Album2/189354_04M28.JPG,"tensor(28, device='cuda:0')","tensor(52.3209, device='cuda:0')","tensor(24.3209, device='cuda:0')"
../dataset/morph/Album2/189409_04M30.JPG,"tensor(30, device='cuda:0')","tensor(52.3734, device='cuda:0')","tensor(22.3734, device='cuda:0')"
../dataset/morph/Album2/189448_00M43.JPG,"tensor(43, device='cuda:0')","tensor(52.2704, device='cuda:0')","tensor(9.2704, device='cuda:0')"
../dataset/morph/Album2/189448_08M45.JPG,"tensor(45, device='cuda:0')","tensor(51.9229, device='cuda:0')","tensor(6.9229, device='cuda:0')"
../dataset/morph/Album2/189599_00M29.JPG,"tensor(29, device='cuda:0')","tensor(52.4435, device='cuda:0')","tensor(23.4435, device='cuda:0')"
../dataset/morph/Album2/189599_01M29.JPG,"tensor(29, device='cuda:0')","tensor(51.7627, device='cuda:0')","tensor(22.7627, device='cuda:0')"
../dataset/morph/Album2/189615_00F31.JPG,"tensor(31, device='cuda:0')","tensor(52.2328, device='cuda:0')","tensor(21.2328, device='cuda:0')"
../dataset/morph/Album2/189632_00M27.JPG,"tensor(27, device='cuda:0')","tensor(53.0325, device='cuda:0')","tensor(26.0325, device='cuda:0')"
../dataset/morph/Album2/189661_00M25.JPG,"tensor(25, device='cuda:0')","tensor(51.9376, device='cuda:0')","tensor(26.9376, device='cuda:0')"
../dataset/morph/Album2/189661_01M27.JPG,"tensor(27, device='cuda:0')","tensor(52.3350, device='cuda:0')","tensor(25.3350, device='cuda:0')"
../dataset/morph/Album2/189794_00F27.JPG,"tensor(27, device='cuda:0')","tensor(53.1415, device='cuda:0')","tensor(26.1415, device='cuda:0')"
../dataset/morph/Album2/189931_00M29.JPG,"tensor(29, device='cuda:0')","tensor(51.9067, device='cuda:0')","tensor(22.9067, device='cuda:0')"
../dataset/morph/Album2/189971_04F37.JPG,"tensor(37, device='cuda:0')","tensor(52.1085, device='cuda:0')","tensor(15.1085, device='cuda:0')"
../dataset/morph/Album2/190012_01M28.JPG,"tensor(28, device='cuda:0')","tensor(52.3442, device='cuda:0')","tensor(24.3442, device='cuda:0')"
../dataset/morph/Album2/190012_04M29.JPG,"tensor(29, device='cuda:0')","tensor(51.7965, device='cuda:0')","tensor(22.7965, device='cuda:0')"
../dataset/morph/Album2/190052_05M47.JPG,"tensor(47, device='cuda:0')","tensor(53.5598, device='cuda:0')","tensor(6.5598, device='cuda:0')"
../dataset/morph/Album2/190059_03M38.JPG,"tensor(38, device='cuda:0')","tensor(51.7560, device='cuda:0')","tensor(13.7560, device='cuda:0')"
../dataset/morph/Album2/190066_01F32.JPG,"tensor(32, device='cuda:0')","tensor(52.7093, device='cuda:0')","tensor(20.7093, device='cuda:0')"
../dataset/morph/Album2/190154_02M38.JPG,"tensor(38, device='cuda:0')","tensor(51.5483, device='cuda:0')","tensor(13.5483, device='cuda:0')"
../dataset/morph/Album2/190173_12M29.JPG,"tensor(29, device='cuda:0')","tensor(52.6179, device='cuda:0')","tensor(23.6179, device='cuda:0')"
../dataset/morph/Album2/190199_01M28.JPG,"tensor(28, device='cuda:0')","tensor(52.3348, device='cuda:0')","tensor(24.3348, device='cuda:0')"
../dataset/morph/Album2/190261_04M35.JPG,"tensor(35, device='cuda:0')","tensor(52.2170, device='cuda:0')","tensor(17.2170, device='cuda:0')"
../dataset/morph/Album2/190266_02M28.JPG,"tensor(28, device='cuda:0')","tensor(51.7289, device='cuda:0')","tensor(23.7289, device='cuda:0')"
../dataset/morph/Album2/190282_01M45.JPG,"tensor(45, device='cuda:0')","tensor(52.1262, device='cuda:0')","tensor(7.1262, device='cuda:0')"
../dataset/morph/Album2/190282_04M46.JPG,"tensor(46, device='cuda:0')","tensor(52.0635, device='cuda:0')","tensor(6.0635, device='cuda:0')"
../dataset/morph/Album2/190433_01M30.JPG,"tensor(30, device='cuda:0')","tensor(52.4385, device='cuda:0')","tensor(22.4385, device='cuda:0')"
../dataset/morph/Album2/190461_01M30.JPG,"tensor(30, device='cuda:0')","tensor(52.7198, device='cuda:0')","tensor(22.7198, device='cuda:0')"
../dataset/morph/Album2/190461_03M31.JPG,"tensor(31, device='cuda:0')","tensor(52.4486, device='cuda:0')","tensor(21.4486, device='cuda:0')"
../dataset/morph/Album2/190557_02M28.JPG,"tensor(28, device='cuda:0')","tensor(51.6840, device='cuda:0')","tensor(23.6840, device='cuda:0')"
../dataset/morph/Album2/190557_03M29.JPG,"tensor(29, device='cuda:0')","tensor(51.8242, device='cuda:0')","tensor(22.8242, device='cuda:0')"
../dataset/morph/Album2/190620_00F30.JPG,"tensor(30, device='cuda:0')","tensor(52.4329, device='cuda:0')","tensor(22.4329, device='cuda:0')"
../dataset/morph/Album2/190659_01M46.JPG,"tensor(46, device='cuda:0')","tensor(51.6548, device='cuda:0')","tensor(5.6548, device='cuda:0')"
../dataset/morph/Album2/190686_01M29.JPG,"tensor(29, device='cuda:0')","tensor(51.8409, device='cuda:0')","tensor(22.8409, device='cuda:0')"
../dataset/morph/Album2/190686_03M29.JPG,"tensor(29, device='cuda:0')","tensor(52.3149, device='cuda:0')","tensor(23.3149, device='cuda:0')"
../dataset/morph/Album2/190764_01M27.JPG,"tensor(27, device='cuda:0')","tensor(51.7469, device='cuda:0')","tensor(24.7469, device='cuda:0')"
../dataset/morph/Album2/190764_07M28.JPG,"tensor(28, device='cuda:0')","tensor(52.1011, device='cuda:0')","tensor(24.1011, device='cuda:0')"
../dataset/morph/Album2/190875_03M29.JPG,"tensor(29, device='cuda:0')","tensor(52.3329, device='cuda:0')","tensor(23.3329, device='cuda:0')"
../dataset/morph/Album2/191004_01M28.JPG,"tensor(28, device='cuda:0')","tensor(52.4853, device='cuda:0')","tensor(24.4853, device='cuda:0')"
../dataset/morph/Album2/191035_00M31.JPG,"tensor(31, device='cuda:0')","tensor(51.9223, device='cuda:0')","tensor(20.9223, device='cuda:0')"
../dataset/morph/Album2/191245_00M30.JPG,"tensor(30, device='cuda:0')","tensor(52.4577, device='cuda:0')","tensor(22.4577, device='cuda:0')"
../dataset/morph/Album2/191268_01M37.JPG,"tensor(37, device='cuda:0')","tensor(51.9914, device='cuda:0')","tensor(14.9914, device='cuda:0')"
../dataset/morph/Album2/191418_03F30.JPG,"tensor(30, device='cuda:0')","tensor(52.2263, device='cuda:0')","tensor(22.2263, device='cuda:0')"
../dataset/morph/Album2/191529_01M27.JPG,"tensor(27, device='cuda:0')","tensor(51.4973, device='cuda:0')","tensor(24.4973, device='cuda:0')"
../dataset/morph/Album2/191548_00F35.JPG,"tensor(35, device='cuda:0')","tensor(52.1458, device='cuda:0')","tensor(17.1458, device='cuda:0')"
../dataset/morph/Album2/191548_01F35.JPG,"tensor(35, device='cuda:0')","tensor(52.0523, device='cuda:0')","tensor(17.0523, device='cuda:0')"
../dataset/morph/Album2/191548_04F36.JPG,"tensor(36, device='cuda:0')","tensor(52.3308, device='cuda:0')","tensor(16.3308, device='cuda:0')"
../dataset/morph/Album2/191552_03M29.JPG,"tensor(29, device='cuda:0')","tensor(52.5076, device='cuda:0')","tensor(23.5076, device='cuda:0')"
../dataset/morph/Album2/191552_04M29.JPG,"tensor(29, device='cuda:0')","tensor(51.5835, device='cuda:0')","tensor(22.5835, device='cuda:0')"
../dataset/morph/Album2/191565_04M34.JPG,"tensor(34, device='cuda:0')","tensor(51.3448, device='cuda:0')","tensor(17.3448, device='cuda:0')"
../dataset/morph/Album2/191597_00M28.JPG,"tensor(28, device='cuda:0')","tensor(52.5072, device='cuda:0')","tensor(24.5072, device='cuda:0')"
../dataset/morph/Album2/191597_02M28.JPG,"tensor(28, device='cuda:0')","tensor(53.2908, device='cuda:0')","tensor(25.2908, device='cuda:0')"
../dataset/morph/Album2/191597_06M30.JPG,"tensor(30, device='cuda:0')","tensor(53.2080, device='cuda:0')","tensor(23.2080, device='cuda:0')"
../dataset/morph/Album2/191646_02M28.JPG,"tensor(28, device='cuda:0')","tensor(51.2740, device='cuda:0')","tensor(23.2740, device='cuda:0')"
../dataset/morph/Album2/191770_03M28.JPG,"tensor(28, device='cuda:0')","tensor(52.6672, device='cuda:0')","tensor(24.6672, device='cuda:0')"
../dataset/morph/Album2/191770_05M28.JPG,"tensor(28, device='cuda:0')","tensor(52.5594, device='cuda:0')","tensor(24.5594, device='cuda:0')"
../dataset/morph/Album2/191780_00M28.JPG,"tensor(28, device='cuda:0')","tensor(52.5691, device='cuda:0')","tensor(24.5691, device='cuda:0')"
../dataset/morph/Album2/191823_04M29.JPG,"tensor(29, device='cuda:0')","tensor(52.5214, device='cuda:0')","tensor(23.5214, device='cuda:0')"
../dataset/morph/Album2/191823_06M29.JPG,"tensor(29, device='cuda:0')","tensor(52.1932, device='cuda:0')","tensor(23.1932, device='cuda:0')"
../dataset/morph/Album2/191823_07M29.JPG,"tensor(29, device='cuda:0')","tensor(52.3846, device='cuda:0')","tensor(23.3846, device='cuda:0')"
../dataset/morph/Album2/191823_08M29.JPG,"tensor(29, device='cuda:0')","tensor(52.2032, device='cuda:0')","tensor(23.2032, device='cuda:0')"
../dataset/morph/Album2/191920_00M38.JPG,"tensor(38, device='cuda:0')","tensor(52.3777, device='cuda:0')","tensor(14.3777, device='cuda:0')"
../dataset/morph/Album2/192153_02M29.JPG,"tensor(29, device='cuda:0')","tensor(51.9839, device='cuda:0')","tensor(22.9839, device='cuda:0')"
../dataset/morph/Album2/192181_03M30.JPG,"tensor(30, device='cuda:0')","tensor(52.4030, device='cuda:0')","tensor(22.4030, device='cuda:0')"
../dataset/morph/Album2/192182_01M42.JPG,"tensor(42, device='cuda:0')","tensor(52.6151, device='cuda:0')","tensor(10.6151, device='cuda:0')"
../dataset/morph/Album2/192193_03M29.JPG,"tensor(29, device='cuda:0')","tensor(52.1906, device='cuda:0')","tensor(23.1906, device='cuda:0')"
../dataset/morph/Album2/192429_01F24.JPG,"tensor(24, device='cuda:0')","tensor(52.7953, device='cuda:0')","tensor(28.7953, device='cuda:0')"
../dataset/morph/Album2/192437_02M31.JPG,"tensor(31, device='cuda:0')","tensor(52.2018, device='cuda:0')","tensor(21.2018, device='cuda:0')"
../dataset/morph/Album2/192608_00F30.JPG,"tensor(30, device='cuda:0')","tensor(52.4515, device='cuda:0')","tensor(22.4515, device='cuda:0')"
../dataset/morph/Album2/192608_02F30.JPG,"tensor(30, device='cuda:0')","tensor(52.3782, device='cuda:0')","tensor(22.3782, device='cuda:0')"
../dataset/morph/Album2/192612_02M27.JPG,"tensor(27, device='cuda:0')","tensor(52.5612, device='cuda:0')","tensor(25.5612, device='cuda:0')"
../dataset/morph/Album2/192612_05M27.JPG,"tensor(27, device='cuda:0')","tensor(53.1629, device='cuda:0')","tensor(26.1629, device='cuda:0')"
../dataset/morph/Album2/192612_07M27.JPG,"tensor(27, device='cuda:0')","tensor(52.5891, device='cuda:0')","tensor(25.5891, device='cuda:0')"
../dataset/morph/Album2/192612_10M29.JPG,"tensor(29, device='cuda:0')","tensor(53.4004, device='cuda:0')","tensor(24.4004, device='cuda:0')"
../dataset/morph/Album2/192709_00F43.JPG,"tensor(43, device='cuda:0')","tensor(51.8097, device='cuda:0')","tensor(8.8097, device='cuda:0')"
../dataset/morph/Album2/192709_01F43.JPG,"tensor(43, device='cuda:0')","tensor(52.1801, device='cuda:0')","tensor(9.1801, device='cuda:0')"
../dataset/morph/Album2/192709_02F43.JPG,"tensor(43, device='cuda:0')","tensor(52.1722, device='cuda:0')","tensor(9.1722, device='cuda:0')"
../dataset/morph/Album2/192736_02M45.JPG,"tensor(45, device='cuda:0')","tensor(51.2600, device='cuda:0')","tensor(6.2600, device='cuda:0')"
../dataset/morph/Album2/192799_03M35.JPG,"tensor(35, device='cuda:0')","tensor(52.9042, device='cuda:0')","tensor(17.9042, device='cuda:0')"
../dataset/morph/Album2/192961_00M31.JPG,"tensor(31, device='cuda:0')","tensor(51.7599, device='cuda:0')","tensor(20.7599, device='cuda:0')"
../dataset/morph/Album2/193103_02M27.JPG,"tensor(27, device='cuda:0')","tensor(52.8001, device='cuda:0')","tensor(25.8001, device='cuda:0')"
../dataset/morph/Album2/193103_04M28.JPG,"tensor(28, device='cuda:0')","tensor(51.8984, device='cuda:0')","tensor(23.8984, device='cuda:0')"
../dataset/morph/Album2/193174_02M44.JPG,"tensor(44, device='cuda:0')","tensor(52.1072, device='cuda:0')","tensor(8.1072, device='cuda:0')"
../dataset/morph/Album2/193179_02F28.JPG,"tensor(28, device='cuda:0')","tensor(51.7589, device='cuda:0')","tensor(23.7589, device='cuda:0')"
../dataset/morph/Album2/193220_00M28.JPG,"tensor(28, device='cuda:0')","tensor(52.4441, device='cuda:0')","tensor(24.4441, device='cuda:0')"
../dataset/morph/Album2/193220_01M28.JPG,"tensor(28, device='cuda:0')","tensor(53.0157, device='cuda:0')","tensor(25.0157, device='cuda:0')"
../dataset/morph/Album2/193220_03M29.JPG,"tensor(29, device='cuda:0')","tensor(52.5300, device='cuda:0')","tensor(23.5300, device='cuda:0')"
../dataset/morph/Album2/193294_02M28.JPG,"tensor(28, device='cuda:0')","tensor(52.8299, device='cuda:0')","tensor(24.8299, device='cuda:0')"
../dataset/morph/Album2/193311_00M42.JPG,"tensor(42, device='cuda:0')","tensor(52.0351, device='cuda:0')","tensor(10.0351, device='cuda:0')"
../dataset/morph/Album2/193504_01M27.JPG,"tensor(27, device='cuda:0')","tensor(51.3553, device='cuda:0')","tensor(24.3553, device='cuda:0')"
../dataset/morph/Album2/193573_02M27.JPG,"tensor(27, device='cuda:0')","tensor(52.0755, device='cuda:0')","tensor(25.0755, device='cuda:0')"
../dataset/morph/Album2/193671_02M55.JPG,"tensor(55, device='cuda:0')","tensor(51.9003, device='cuda:0')","tensor(3.0997, device='cuda:0')"
../dataset/morph/Album2/193697_01M28.JPG,"tensor(28, device='cuda:0')","tensor(51.7329, device='cuda:0')","tensor(23.7329, device='cuda:0')"
../dataset/morph/Album2/193704_00F28.JPG,"tensor(28, device='cuda:0')","tensor(52.5632, device='cuda:0')","tensor(24.5632, device='cuda:0')"
../dataset/morph/Album2/193706_01M26.JPG,"tensor(26, device='cuda:0')","tensor(52.7873, device='cuda:0')","tensor(26.7873, device='cuda:0')"
../dataset/morph/Album2/193706_03M29.JPG,"tensor(29, device='cuda:0')","tensor(52.4358, device='cuda:0')","tensor(23.4358, device='cuda:0')"
../dataset/morph/Album2/193812_04M28.JPG,"tensor(28, device='cuda:0')","tensor(51.9622, device='cuda:0')","tensor(23.9622, device='cuda:0')"
../dataset/morph/Album2/193892_02M28.JPG,"tensor(28, device='cuda:0')","tensor(52.5358, device='cuda:0')","tensor(24.5358, device='cuda:0')"
../dataset/morph/Album2/193957_02M29.JPG,"tensor(29, device='cuda:0')","tensor(51.4446, device='cuda:0')","tensor(22.4446, device='cuda:0')"
../dataset/morph/Album2/194059_02M27.JPG,"tensor(27, device='cuda:0')","tensor(51.7522, device='cuda:0')","tensor(24.7522, device='cuda:0')"
../dataset/morph/Album2/194059_05M28.JPG,"tensor(28, device='cuda:0')","tensor(51.2260, device='cuda:0')","tensor(23.2260, device='cuda:0')"
../dataset/morph/Album2/194073_00M26.JPG,"tensor(26, device='cuda:0')","tensor(52.5819, device='cuda:0')","tensor(26.5819, device='cuda:0')"
../dataset/morph/Album2/194261_02M28.JPG,"tensor(28, device='cuda:0')","tensor(52.2777, device='cuda:0')","tensor(24.2777, device='cuda:0')"
../dataset/morph/Album2/194309_00M27.JPG,"tensor(27, device='cuda:0')","tensor(51.5702, device='cuda:0')","tensor(24.5702, device='cuda:0')"
../dataset/morph/Album2/194386_01F41.JPG,"tensor(41, device='cuda:0')","tensor(51.9989, device='cuda:0')","tensor(10.9989, device='cuda:0')"
../dataset/morph/Album2/194386_04F41.JPG,"tensor(41, device='cuda:0')","tensor(52.5092, device='cuda:0')","tensor(11.5092, device='cuda:0')"
../dataset/morph/Album2/194386_10F42.JPG,"tensor(42, device='cuda:0')","tensor(52.2608, device='cuda:0')","tensor(10.2608, device='cuda:0')"
../dataset/morph/Album2/194386_11F42.JPG,"tensor(42, device='cuda:0')","tensor(51.6074, device='cuda:0')","tensor(9.6074, device='cuda:0')"
../dataset/morph/Album2/194436_06F31.JPG,"tensor(31, device='cuda:0')","tensor(52.0489, device='cuda:0')","tensor(21.0489, device='cuda:0')"
../dataset/morph/Album2/194458_00M32.JPG,"tensor(32, device='cuda:0')","tensor(52.4607, device='cuda:0')","tensor(20.4607, device='cuda:0')"
../dataset/morph/Album2/194458_01M34.JPG,"tensor(34, device='cuda:0')","tensor(52.9928, device='cuda:0')","tensor(18.9928, device='cuda:0')"
../dataset/morph/Album2/194542_02F27.JPG,"tensor(27, device='cuda:0')","tensor(52.0124, device='cuda:0')","tensor(25.0124, device='cuda:0')"
../dataset/morph/Album2/194604_00M27.JPG,"tensor(27, device='cuda:0')","tensor(52.6821, device='cuda:0')","tensor(25.6821, device='cuda:0')"
../dataset/morph/Album2/194658_01M34.JPG,"tensor(34, device='cuda:0')","tensor(51.8080, device='cuda:0')","tensor(17.8080, device='cuda:0')"
../dataset/morph/Album2/194720_00M39.JPG,"tensor(39, device='cuda:0')","tensor(52.5623, device='cuda:0')","tensor(13.5623, device='cuda:0')"
../dataset/morph/Album2/194760_00M30.JPG,"tensor(30, device='cuda:0')","tensor(52.4443, device='cuda:0')","tensor(22.4443, device='cuda:0')"
../dataset/morph/Album2/194841_01F28.JPG,"tensor(28, device='cuda:0')","tensor(51.5722, device='cuda:0')","tensor(23.5722, device='cuda:0')"
../dataset/morph/Album2/194852_01M28.JPG,"tensor(28, device='cuda:0')","tensor(52.2563, device='cuda:0')","tensor(24.2563, device='cuda:0')"
../dataset/morph/Album2/194852_02M28.JPG,"tensor(28, device='cuda:0')","tensor(52.5286, device='cuda:0')","tensor(24.5286, device='cuda:0')"
../dataset/morph/Album2/194885_00F35.JPG,"tensor(35, device='cuda:0')","tensor(51.3152, device='cuda:0')","tensor(16.3152, device='cuda:0')"
../dataset/morph/Album2/194885_01F35.JPG,"tensor(35, device='cuda:0')","tensor(51.6743, device='cuda:0')","tensor(16.6743, device='cuda:0')"
../dataset/morph/Album2/194915_01M33.JPG,"tensor(33, device='cuda:0')","tensor(52.3467, device='cuda:0')","tensor(19.3467, device='cuda:0')"
../dataset/morph/Album2/194985_00M35.JPG,"tensor(35, device='cuda:0')","tensor(51.4403, device='cuda:0')","tensor(16.4403, device='cuda:0')"
../dataset/morph/Album2/195104_02F49.JPG,"tensor(49, device='cuda:0')","tensor(52.5699, device='cuda:0')","tensor(3.5699, device='cuda:0')"
../dataset/morph/Album2/195134_00M26.JPG,"tensor(26, device='cuda:0')","tensor(52.6472, device='cuda:0')","tensor(26.6472, device='cuda:0')"
../dataset/morph/Album2/195134_01M28.JPG,"tensor(28, device='cuda:0')","tensor(52.2584, device='cuda:0')","tensor(24.2584, device='cuda:0')"
../dataset/morph/Album2/195273_00M29.JPG,"tensor(29, device='cuda:0')","tensor(52.7730, device='cuda:0')","tensor(23.7730, device='cuda:0')"
../dataset/morph/Album2/195430_02M28.JPG,"tensor(28, device='cuda:0')","tensor(52.3215, device='cuda:0')","tensor(24.3215, device='cuda:0')"
../dataset/morph/Album2/195616_00M27.JPG,"tensor(27, device='cuda:0')","tensor(52.2761, device='cuda:0')","tensor(25.2761, device='cuda:0')"
../dataset/morph/Album2/195674_00F30.JPG,"tensor(30, device='cuda:0')","tensor(51.5243, device='cuda:0')","tensor(21.5243, device='cuda:0')"
../dataset/morph/Album2/195674_02F30.JPG,"tensor(30, device='cuda:0')","tensor(52.0165, device='cuda:0')","tensor(22.0165, device='cuda:0')"
../dataset/morph/Album2/195695_00M26.JPG,"tensor(26, device='cuda:0')","tensor(52.7686, device='cuda:0')","tensor(26.7686, device='cuda:0')"
../dataset/morph/Album2/195695_03M26.JPG,"tensor(26, device='cuda:0')","tensor(52.3607, device='cuda:0')","tensor(26.3607, device='cuda:0')"
../dataset/morph/Album2/195723_05M37.JPG,"tensor(37, device='cuda:0')","tensor(51.7007, device='cuda:0')","tensor(14.7007, device='cuda:0')"
../dataset/morph/Album2/195762_01M40.JPG,"tensor(40, device='cuda:0')","tensor(52.1439, device='cuda:0')","tensor(12.1439, device='cuda:0')"
../dataset/morph/Album2/195803_01M26.JPG,"tensor(26, device='cuda:0')","tensor(52.1842, device='cuda:0')","tensor(26.1842, device='cuda:0')"
